,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
48,0.03220126756008451,0.0790142118619167,1.6610268139084412,1.6549825317060223,0.7696114125591224,1.1034837026114233,0.3747355999269862,0.3730239861142142,0.18684053678950888,0.06198710230838992,0.2869214980770004,0.22083184193761315,15.0,29.709228273869826
49,0.27207551719797235,0.22172721487746166,1.4635584367580907,1.4194638275611382,0.3001850833775693,0.5067739577424146,0.13151669172543487,0.07096862628931025,0.092810006212518,0.04908278575504004,0.03225006164304161,0.027603473102618074,0.0,30.200492763920156
50,0.9962652021466324,1.0919666465374611,1.6839380465412714,1.8050496452246025,0.7100351916577703,0.45780974703016364,0.21909993995885926,0.18149208845610654,0.0710418379333861,0.1553113639145254,0.19631132312775312,0.2974260511373168,0.0,15.687656599380231
51,0.1512288599767473,0.07560109595166341,1.4575601798927662,1.3476445294298982,2.172726141920989,0.8353472256676098,0.4777877253813991,0.16059410324065254,0.3035601643367807,0.010943993821021365,0.06015944929099513,0.011391781462357864,115.0,29.33732624043132
52,0.012720380732395545,0.16901860273625838,1.4606522878400219,2.1433172072678506,4.103648558056246,0.3815826200137136,0.5199311517107107,0.013275206225907521,0.44541943253365257,0.02104422477952784,0.09470103598302926,0.023589983023229046,339.0,66.44268853211014
53,0.19945954748407974,0.16677361958285106,1.4670708980681526,1.3749303800123778,0.10167655134695316,0.2800331414781104,0.027169942871526038,0.0703166722013493,0.0012024492068770532,0.014043435342163886,0.09847447461582223,0.07950878110709621,0.0,16.681613984179933
54,0.10519751799658639,0.05598310800005541,1.2700216901233574,1.4003054541061746,0.6814546085334783,0.9311538480237423,0.17691809410644477,0.22714584985441583,0.1276238257646484,0.012693166551418177,0.05016422923514403,0.011728562652523783,0.0,24.572204070669464
55,0.07055593774042837,0.04996218741660105,1.287746057793536,1.4559681468193637,0.05501478895848439,0.251272376022514,0.018534839517381413,0.08073067535508327,0.0311758812711684,0.02149274917519983,0.09546053560757567,0.03487533352997454,0.0,16.294200703394445
56,0.08161981467992638,0.047517199488485255,1.357923631762402,1.5934937963062727,0.2841890471185402,0.04932177155646444,0.1469660405796008,0.01846945315612329,0.07693943250415357,0.11597827653784279,0.1257949155290759,0.03547225924547916,16.0,47.81970176562297
57,0.3346713847065873,0.3615316487950709,1.576780445168453,1.58372207520637,0.1699990612417836,0.15903884413883565,0.04671478209183259,0.02812987560986594,0.0007451325570055394,0.046418846448551834,0.0027091503038400495,0.026130080390317494,0.0,11.076351136741492
58,0.31133580312031744,0.3231584377069055,1.5356654907154714,1.6263113599339067,0.14144755571594,0.19582498072674395,0.04804474168786556,0.05648356687395053,0.0012645870671031793,0.05442563439833106,0.004067748862641075,0.017383605156731416,0.0,9.866554221809865
59,0.06927032455577775,0.17371192005412295,1.7838404374162782,1.6598442233197266,2.737326113956901,0.1094861019769205,0.4450562057467881,0.05671292450770457,0.3406394762935214,0.0893816362431453,0.029117947804427412,0.1620485754783627,377.0,62.49551351084632
60,0.06593882619283434,0.07541407618181181,1.0966703935944402,1.4883208982938518,0.5640495467878127,0.5777531794233997,0.19399845589927775,0.13248431806836422,0.11455342370226983,0.02340058931978443,0.11706410507709722,0.027462348718588967,14.0,44.57050353267562
61,0.07071733490003868,0.06147873669950059,1.1284817752270762,1.4234287031385524,0.825693122542592,0.8425401561460605,0.26699131293666345,0.24044639256669176,0.13537637557443027,0.01566989695636062,8.101761204060197e-05,0.04078511193092831,0.0,13.305343495278269
62,0.04979747130905039,0.10568402977795134,1.5143340600462831,1.4893182460842636,1.88838826429845,0.3618165298029268,0.41075998105386297,0.0007057785962685249,0.23099440096906365,0.023278504236129007,0.1348187300498622,0.014774858803327053,192.0,30.532776278060496
63,0.08932020189740045,0.04662243032916721,1.1798388150414676,1.4582347654910102,0.7813847234911536,0.8405581607268373,0.28853690846969254,0.2307655799080991,0.1325960639681575,0.028390944304321358,0.15853949097829376,0.14956548908672454,0.0,16.691238498893757
64,0.09437276701780195,0.09951028850901497,1.2147372281882398,1.4976643816309794,0.06294862844561439,0.23175678942846914,0.03219884706569825,0.07223326048526532,0.02533566964960976,0.049608512743267365,0.025275647508594994,0.05785626175988383,0.0,17.08956115837787
65,0.3783946565399972,0.3072818684497523,1.3010429142054412,1.533673218015361,0.006378382583560311,0.06316983870668971,0.007182359786449131,0.02507478018392278,0.027661487008071965,0.0763780633689373,0.10704133080254326,0.2354381528616963,0.0,16.646614422413816
66,0.14004639296452445,0.0634126745175258,1.4578148419687444,1.4592686060937634,1.3975961381193978,0.6040936020265902,0.38498005967086774,0.15693313157037878,0.18380056055406885,0.07457311320752988,0.09528650374861923,0.020885922152653138,0.0,16.521759481875808
67,0.14691360529346925,0.13981116757079842,1.3277936634317609,1.4133209054253537,0.005539119404930409,0.2340475894956037,0.029917359095372346,0.06979686027686394,0.013991892526582872,0.03252470573863762,0.01781234154635984,0.07634180932675955,0.0,16.52630460497701
68,0.04018343940807942,0.108049712409319,1.7856401918570803,1.6003636036426647,2.0263271833400625,0.312740031088065,0.4873134482289984,0.02036583450932556,0.38466722421024474,0.010598778868806533,0.08175814955687907,0.027189299651302557,283.0,42.576172546977496
69,0.08375282026193251,0.07203135988450513,1.2579657419813377,1.4785538420279576,0.01579378558330307,0.311304451917105,0.004336774368463999,0.12108332066077533,0.021940454755320426,0.039667710191193,0.06217914791786113,0.08427929936744682,0.0,11.377540388544826
70,0.06776922801024292,0.08598577703919977,1.2346238959750593,1.4236629269895484,0.06961071611433306,0.44107085119543904,0.0401889681373658,0.1079474078475655,0.04368112280001646,0.0035487562993312374,0.07511323623362272,0.011854410360916359,0.0,15.312543845600493
71,0.03955535803322014,0.10146431119630368,1.1575197001484205,1.4664599645061538,0.0723172338596302,0.4819612504778427,0.03453493112689839,0.12843429983751242,0.050810381437989466,0.007241524832147686,0.06685856039982287,0.01985687009273276,0.0,14.464378536942434
72,0.021640617885097822,0.09719659872333139,1.3638175630835163,1.7426378839743142,1.409130325563144,1.3321411445457645,0.4188203780972185,0.3131872369014904,0.19482636032265938,0.14885571817235077,0.006982505331424327,0.07522086848673964,0.0,73.8427746708759
73,0.18485909531293018,0.24299014816014664,1.304700611528312,1.6823560940557207,0.06761890666479686,0.05380079166113403,0.0238189697265625,0.03377175252932727,0.03062745911896833,0.07238041614388631,0.00044128298658824527,0.024227172065900415,0.0,11.599640123770072
74,0.00890012773525684,0.12329339506667014,1.1332517627270646,1.786365058028295,0.8256530214647012,1.1249418243625193,0.26572695346261027,0.20430564715660504,0.18109220344468935,0.08867931418785177,0.23773327338608746,0.15200802907003394,140.0,37.78717029969051
75,0.01041177296922417,0.14499041075486033,1.4012843728932771,2.0416709614403636,1.0383479594205227,1.2054970382565444,0.34893250607048526,0.3239301983104053,0.21126902101026102,0.13139282215788622,0.3288777776250691,0.2754377771146353,65.0,89.24612375598589
76,0.010780391166521736,0.14826273040768054,1.513228261607784,2.139910167876402,2.038371118718805,1.0864205143833008,0.4728889523030231,0.27120678933251546,0.2757048876677128,0.1323749543506014,0.36276861137268007,0.2810031416800529,53.0,70.42482000997589
77,0.2140049164304211,0.23930413712439513,1.2092642267639113,1.4635107052968326,0.1925116751276241,0.1497458221683848,0.00407308349798128,0.02359199516215584,0.02134907244537676,0.12156991630157712,0.020665042164183405,0.012542713587586695,0.0,24.50645392911197
78,0.03632483172614817,0.1364277603999806,1.5124574576455843,1.6341307944498018,2.4987514238987996,0.5749950999590195,0.5121711012872453,0.12185317372849465,0.32534402877726787,0.007822960596935742,0.21250887424507658,0.1195846631505619,157.0,29.652465964788977
79,0.04233924091707808,0.12376408982020104,1.2775415389890334,1.641485515352797,0.18472784878014126,0.43419524734216264,0.10630935332969378,0.16080266479960692,0.07802461791260457,0.04501088797952927,0.20542880456868529,0.24121859766113596,0.0,20.300140470573105
80,0.02884111649742816,0.07065485681866869,1.2199095076472453,1.5999587053692101,0.31793993835759016,1.159361955924057,0.13949698124545262,0.3575027666118249,0.09729757722491242,0.0737581264334415,0.18754327791160738,0.42448055134490853,0.0,44.58405312405715
81,0.028042875116932944,0.06504055213367874,1.16418599747319,1.5798815780636712,0.17761092037959247,1.1111747220162544,0.09081965620562603,0.34357887039821927,0.07142080257839917,0.07591071658756282,0.18972262651155433,0.42733556192144767,0.0,45.270759330837656
82,0.03624449526522903,0.11996867139723782,1.317035875383592,1.522873524664883,1.179730547189038,1.120621797862374,0.3913923165892696,0.2583377429498645,0.205903707576866,0.10385990023290063,0.15060733069267093,0.07442024448077467,121.0,45.74244569205526
83,0.018324136459472385,0.08120652133572923,1.348936849101458,1.7170384294611638,2.1043432054647115,1.155419128466704,0.47840201138485017,0.22429901739869135,0.35689436961852844,0.13585996663873448,0.13019768830336906,0.012348413686063849,312.0,73.03753783907115
84,0.0434701650574809,0.09717885632116949,1.3271232866454206,1.460934154486268,0.037783830607417836,0.5314730288264394,0.00482177734375,0.14972228005542693,0.019429594226200282,0.0036934763447730445,0.0766631356650461,0.09938377188708356,0.0,18.158435788448386
85,0.04271383694673161,0.04916925950726465,1.3217561041566734,1.3716129721834933,0.047505489678378025,0.412754746728055,0.04319095593673368,0.14525824785123706,0.03760857856931015,0.025388523849333395,0.15294435900860415,0.13382291713542477,0.0,16.09426671652294
86,0.0863159554089894,0.05093425844269159,1.2810703244645685,1.4430657321659621,0.5346068186171332,1.0360300658513837,0.17922223018736025,0.28704786614929084,0.1423856468075565,0.009211927597932103,0.1944813591585424,0.18127794872395642,0.0,27.5732954340563
87,0.0778987648688957,0.09686776853304535,1.4183746681660117,1.4437011809579197,0.379959216438977,1.0576506633162972,0.18679368578375274,0.26579653586644686,0.1316094537046583,0.010577529575057245,0.24595098290087072,0.18464318103543154,19.0,41.058440450491574
88,0.12185509592529042,0.17928415099561834,1.3782642804476262,1.6073606903557014,0.21045893671030713,0.027687430149524683,0.012682557002371454,0.02338993565842254,0.005021095185311544,0.09561498631610861,0.007082015267866047,0.12403046971006222,0.0,15.071376606742518
89,0.06740978640925556,0.08904205660678097,1.3207476198000583,1.5125867140952518,0.24054741816321534,0.4711138251283181,0.13866454091624386,0.19515704644241483,0.08817575880373237,0.017694607214314283,0.23422112977114867,0.267267408746935,0.0,17.108890725166933
90,0.07302397647000468,0.1833124135736105,1.2970554731795652,1.583780560157225,0.20620359671827018,0.7592541068590598,0.11635679019911795,0.2789793009685149,0.08030608341730597,0.04279069557794576,0.11048462955265881,0.13215464463231955,0.0,17.990350467985262
91,0.09612527500753165,0.12188003205645981,1.4323018668996401,1.6096257875462352,0.3191544953487297,0.6044916451841519,0.1548978112788622,0.22380251047189664,0.10112285825821377,0.062349385712503876,0.007247179645581175,0.032582193793497465,0.0,19.232387660075435
92,0.03315464329995028,0.10312465393123936,1.3864159911712128,1.5360247070143342,0.41238128586667466,0.48677670423103464,0.13233307249284126,0.029811203815777305,0.10012982944653297,0.03371199897639832,0.09622489036587015,0.024912357654328754,83.0,42.158966044825505
93,0.030967132532856368,0.1465421689782072,1.3666772816796275,1.7043290388109273,3.4904894359359364,0.26634656847302074,0.5296224458518979,0.01585489513988324,0.4349581926907564,0.02546241930779753,0.07800231778139141,0.08080811799424222,191.0,35.469665461754076
94,0.020805928215851335,0.20735193104188573,1.314414898116715,1.9687196638404032,6.20217849851497,0.2578929717735147,0.4895709438650147,0.06371134473692727,0.6272298136960232,0.031038373322172564,0.073997871593848,0.10973664933039079,335.0,64.20184160009548
95,0.012386539364509494,0.15761456091487366,2.3269585881370003,3.0152113240390435,1.7013199366223442,1.435474295305956,0.5781703106419056,0.4496772250922886,0.35944125352576817,0.23599919371497494,0.9342679897002367,0.8569583204565584,244.0,21.814148061844232
96,0.04484326284256938,0.09490734232417428,1.9087684754362468,2.31288844789629,0.08872223654866791,0.5696971395307915,0.03783357130912903,0.19630658844855453,0.07791323272969333,0.12441762472948727,0.19530731194281395,0.4459171373119709,0.0,15.93462366814204
97,0.05963130861122938,0.05753043076332336,1.2647586730279619,1.4644349201624616,0.09549044312659129,0.41183603632101795,0.07094735068770978,0.12778079854578064,0.04366521581538459,0.021037891833446648,0.1048440934572123,0.03885996286540385,0.0,18.34829868672476
98,0.08828909404474918,0.07191071801953318,1.5267928512903586,1.649980157675066,0.24832900215271958,0.5374788158145557,0.1427981820952982,0.19199025336501135,0.10398498775006437,0.05903050248473974,0.14235276217777101,0.001137673853266487,0.0,18.11532187057711
99,0.013295809788921479,0.13716531438376267,1.4654067928331183,2.306384170061633,0.547115218673192,1.348276984959239,0.4597895762671568,0.375211179398766,0.18984705486482173,0.19822107399942246,0.35929772333989335,0.2423194787139967,253.0,33.82791209517298
100,0.07138784958221628,0.0932370198083897,1.6523873974962466,1.8023593963089422,0.15684125019543174,0.5237944225873701,0.11022418612428221,0.22278207436102856,0.08103010080473723,0.04196346487194347,0.31413379590614554,0.31939947446969186,0.0,15.28845968407932
101,0.05577749064343535,0.15713527351219458,1.9926241527058064,2.1043958885304974,0.8370651767471161,1.079457993135769,0.3339957631272141,0.3780186077853749,0.15260034739192616,0.04050329368018459,0.4607598560498212,0.4782165526954252,0.0,11.994766365628621
102,0.003949112489922837,0.1338863367232445,1.6157248696721014,2.7682471479595674,0.04925788107223639,1.6405624377719958,0.01261794548130984,0.48833495798372334,0.0720058294836274,0.23279115847883805,0.3050702820574463,0.8255784448843637,1.0,56.498396859169816
103,0.012702389152346177,0.08025357750207704,1.685141504724584,2.2756119125228746,0.06395585237163418,0.8449423806448593,0.027873158393459285,0.29093021701256566,0.05845920095103782,0.13936889118654622,0.0910348307111248,0.6375672239501226,0.0,54.28692579710146
104,0.014023195537921017,0.06878566656660465,1.982864405656802,2.3128004136714875,0.18922803229158866,1.1305492021870052,0.05604547198900184,0.36807347000157487,0.10052715824748212,0.1834643902475854,0.33059733934921287,0.7916622203568194,6.0,24.84761786911436
105,0.06622519072434628,0.10357107620608001,1.7314892379774383,2.146527360202838,0.042777784498969657,0.549270261733724,0.015568494605065836,0.19454950070847732,0.05778677680624187,0.09919310993147668,0.11831843719432004,0.42380142127789305,0.0,17.025799192248382
106,0.15884069609722334,0.027941018795357285,1.7312948007674218,1.3235531374730838,1.1995329802424743,0.5161347326117238,0.3202655571755427,0.09110957400843711,0.09485812244050155,0.013789862581341714,0.055060595570385396,0.020199675357361023,177.0,30.72129809656944
107,0.05931641062741833,0.039813901611112486,1.2199519172948885,1.6776186244767564,0.6356733434291802,0.22331154747884455,0.11761987315684118,0.008775591875380863,0.02899831495593408,0.1426217848413707,0.10887171124413943,0.1817512175533645,0.0,66.53428832893232
108,0.27991767394660755,0.3190735488495455,1.3350011656252454,1.8864871686574376,0.39507177358737827,0.52417171284299,0.10067325801689792,0.15787279705057053,0.03604298780467033,0.15814912133317996,0.18746345879205967,0.13293569124728274,0.0,10.000480640304714
109,0.26312971536756,0.2058265381163079,1.3626680935403055,1.4519532924895233,0.3473827808087994,1.020131603053659,0.09501445419532403,0.23775023560106173,0.06855566928845193,0.004575073796290081,0.13943089700707434,0.025186135918236034,0.0,30.540344570491914
110,0.17716524155899774,0.23809406088285406,1.3252869295344263,1.5516143021862823,0.044120341995778696,0.18177202045814506,0.02093237603909344,0.050150572471795565,0.0118025543611296,0.06259254220434309,0.06530818404192332,0.192046825748779,0.0,17.60787413191361
111,0.6678876102534306,0.6643480472354838,1.634374865792672,1.733873174426999,0.6866741204976012,0.3753828438896165,0.20598339818227895,0.13695418658283032,0.0804572261502907,0.1479742199008601,0.2313012507712219,0.15354784100897212,0.0,9.636497467184775
112,0.1203951449600905,0.11392629653052895,1.3912859428266466,1.42231785511481,0.3172697482091244,0.4741322980631329,0.14753723065625524,0.17634421375314405,0.09840048915424776,0.03436955780059661,0.03571504320412101,0.006011158325364925,0.0,11.226123819826077
