,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
61,0.07071706492169105,0.06554013864982185,1.1284812470425718,1.3908707048040068,0.8256907403547533,0.17585671182630036,0.26699196871990627,0.049278020083019215,0.1353764099719554,0.020954131732845528,8.094310760498047e-05,0.05423761846118852,0.0,50.563453618170456
62,0.0497973193533935,0.07333923585947102,1.514328077268677,1.624731408443226,1.888388769318634,0.354646024085475,0.4107607065942623,0.1731461261862993,0.2309941913155151,0.03245197200448812,0.1348187300498622,0.09076216589840307,192.0,114.4034587203879
63,0.0893203791525759,0.03841191412094952,1.1798386129642038,1.32006531156453,0.7813835029975447,0.1692445563436847,0.2885368439148539,0.07039391916380523,0.13259579004133917,0.01478931317542661,0.15853947335512705,0.1008003043119297,0.0,41.40144282236354
64,0.09437282129482327,0.09941600748943698,1.21473796420701,1.3981033011105337,0.06294910558133512,0.006757140234266527,0.03219950146674209,0.021918535469839583,0.025335759250350254,0.030337959987121733,0.025276332616441567,0.16719305773436974,0.0,2.930809030122045
65,0.3783956016575242,0.2687685305838249,1.3010433265221388,1.366584557687387,0.006376951958464885,0.07122427138597405,0.00718325373122728,0.013020396101087631,0.02766177108513084,0.026006355535176866,0.1070408827212963,0.0018014758903570351,0.0,0.36431121434724223
66,0.14004631981340088,0.0592922616126445,1.4578141060152847,1.339451724163223,1.3976027911876194,0.02394887845718928,0.38498064026522255,0.0017854571252926982,0.18380089497760826,0.021689504525021962,0.09528648908773953,0.03890288644828283,0.0,41.62849407022415
67,0.14691396663046977,0.1030498091444088,1.3277942470015074,1.383356407654828,0.005537152330124298,0.005489915642282708,0.029917120756592447,0.055237353833360814,0.01399192216725828,0.023453265093449166,0.017812699369885433,0.21445536620978792,0.0,0.9947853021601187
68,0.04018343940807942,0.09509364018761408,1.7856399915771526,1.7400307070554737,2.026339537650214,0.3473213919111773,0.48731439615183825,0.20465583010269453,0.384665732802134,0.048879384314772865,0.08175814101348651,0.168439880824912,283.0,128.37654423365274
69,0.08375248388443061,0.07339409334179095,1.2579661684172048,1.3768015676649081,0.01579378558330307,0.013010322965580755,0.00433593982478189,0.05300122534613534,0.021940335370745374,0.016504719639377764,0.06217873040323129,0.2308673240855108,0.0,1.0330123869530852
70,0.06777298306029712,0.08351426177879373,1.2346296892701796,1.4313451610396908,0.0696067658490894,0.15673923789234503,0.04018789489625862,0.085626184592789,0.04368015401908685,0.028629123806631032,0.07510766271488838,0.3066466142591907,0.0,2.7620620622063754
71,0.03955559348041343,0.07962149300873082,1.1575194941747335,1.4237583807881955,0.07232221114884847,0.142338067285726,0.034536660377920296,0.08473479659615568,0.050810993177223374,0.023158639720177107,0.06686052794709366,0.2843462793288243,0.0,2.0645866242609316
72,0.021640650161967815,0.11874604547968262,1.3638180438303513,1.87139692617761,1.409130325563144,0.3788885525375345,0.41882080504359587,0.09970128736848542,0.1948266280175866,0.0250395391857013,0.0069826618941942345,0.39510903682400855,0.0,134.093214721607
73,0.18485965956955488,0.13330011053230986,1.3047008856355116,1.471888820316038,0.06761890666479686,0.08769649152239287,0.023818313570045012,0.038329839705679394,0.030627862023528574,0.015610694856123406,0.00044360757574844485,0.05486358665579576,0.0,5.355453435540649
74,0.008900039034806857,0.14573705779213927,1.1332509211888453,1.993289956617078,0.8256539599460263,0.23647945855143143,0.2657257898630291,0.030825495834009585,0.18109166859178596,0.055195838523458565,0.23773327338608746,0.09645897303108901,140.0,100.93255599347022
75,0.010411756197525065,0.13523721419802337,1.4012829266779283,2.252100176282132,1.0383375693633332,0.261017828700546,0.348928865450604,0.08395373816916768,0.2112674693073725,0.06912922940391811,0.3288777776250691,0.015035748677866587,65.0,138.5729092278682
76,0.010780486330554253,0.10954399336775168,1.5132295220573055,2.1323631847359943,2.038361527546078,0.40041505692535856,0.4728882905734511,0.11227560081306313,0.27570471201326674,0.07023700992937194,0.36276857029646353,0.17750506227621837,53.0,140.62363888230172
77,0.21400909418932362,0.22181705806280702,1.2092750212277321,1.5251165282957828,0.1925162032045707,0.7383817574040228,0.004073560202562863,0.19113880078703419,0.02134835741596519,0.13602646897859608,0.02066515764942704,0.08418656838831907,0.0,56.120330140494765
78,0.036325065678811476,0.0825999026557944,1.512475191653748,1.7171919262927058,2.4987528551246623,0.06036406845774755,0.5121718577334875,0.021757066244540484,0.3253427692406242,0.010158777323668697,0.21250887424507658,0.06505185250657979,157.0,102.30195711562658
79,0.042339218920396125,0.10982270657134141,1.2775409324642808,1.6142429690362246,0.1847273446201829,0.45534908430464616,0.1063090554724413,0.2153605228181203,0.0780246626735883,0.10351932716946886,0.20543059984821682,0.47385102583852745,0.0,7.255332827041937
80,0.02884104888704538,0.09364263525991022,1.219909458787354,1.7170260713627443,0.3179394579617694,0.32568794030258763,0.13949769560686345,0.1608234672802162,0.09729765380007366,0.07053398969908485,0.18754497624429037,0.32436400916749475,0.0,82.17678162047964
81,0.028042884457431357,0.11402527057864004,1.1641850758987742,1.7916065767842455,0.17760994506526986,0.31591570468663216,0.09081995358960185,0.142459454205769,0.07142087755798214,0.060398936273432104,0.1897228915900261,0.25937304553479024,0.0,86.80539590263096
82,0.03624443584419962,0.07708452692052846,1.3170359658969089,1.6376786433027264,1.1797194318681226,0.36201142320602864,0.3913924117697238,0.05782532678537351,0.20590329145146224,0.03673487946905445,0.15060733069267093,0.17294293483215153,121.0,100.55210869245856
83,0.01832408245792662,0.07007985901255455,1.3489341095427223,1.8163929272234862,2.104332215497627,0.10914045543425378,0.47840171548083693,0.00910735144977554,0.3568937224572741,0.022429794510407056,0.13019768830336906,0.28186374825817795,312.0,174.0363479007331
84,0.043468819315990136,0.10318301404147152,1.327120277493394,1.4448586240992691,0.03778232700636558,0.13702654931630262,0.004821419702617859,0.10232830185815937,0.019429818162816193,0.013111501848383156,0.07666227313478037,0.35226431837281624,0.0,7.694686879708479
85,0.04271424712814033,0.09800201715885823,1.321758358906765,1.3710420169471456,0.04750946923033108,0.20376664384777776,0.0431920286780448,0.11854499701876152,0.037608891208050575,0.052242069445910644,0.15294325075378656,0.4057140299365227,0.0,2.618457816127437
86,0.0863164382463565,0.04618561720511018,1.2810761403542525,1.4436048987988574,0.5346130064144553,0.18435972805136494,0.17922383069234155,0.08884340533948792,0.14238668679825706,0.004370272256721231,0.1944847591411983,0.10499496803402601,0.0,59.17530769683944
87,0.0778987648688957,0.04958053946679582,1.4183745841196058,1.4729205230849454,0.37995482402098013,0.2231326694799937,0.1867923096881083,0.08208763648275644,0.13160861868552143,0.04405701137448791,0.24595083143607877,0.1005168093936662,19.0,107.91453504973276
88,0.12185521056827635,0.102014918619504,1.3782644101861157,1.4622322913441241,0.21045458226991928,0.31222030520746236,0.012683451366021878,0.02797681081780691,0.005020856806353244,0.07069757437125473,0.007083326603657127,0.10925193232075742,0.0,1.9444427384263079
89,0.06740989693585542,0.1131688950204365,1.3207473941526713,1.506363642034302,0.24054500222290146,0.2430247938277884,0.13866353345685475,0.15203988508458,0.08817517788545015,0.04015390568784854,0.2342185690499307,0.4743035512450233,0.0,7.57176586643972
90,0.07302424748466237,0.08399071503151224,1.2970563922555014,1.502805232496293,0.2062045813171801,0.24161967500284456,0.11635792276304252,0.1567200445100789,0.08030642553282524,0.05045224634065819,0.11048644608013196,0.33453354107331906,0.0,8.629085734043251
91,0.09612431098364889,0.09565970837336626,1.4323029488783867,1.561815111737802,0.3191540284534702,0.2883241476794384,0.15489733027838173,0.17146813939255048,0.10112267866670849,0.07072418278666659,0.00724503409311936,0.24100855008565525,0.0,5.619529776942233
92,0.03315467841275759,0.1407800786269184,1.386416335106296,1.823135021392721,0.41237902745884497,0.1627918492801027,0.13233288951210015,0.11075311788476758,0.10012947135161322,0.00113350155320072,0.09622498715185791,0.09287975643924141,83.0,119.66078357172829
93,0.0309671475701277,0.08695085154095022,1.3666774997436901,1.7881156714741733,3.490491894922271,0.3082986458821337,0.5296214892460325,0.15062045828513257,0.43495836398490045,0.047539741139830054,0.07800231778139141,0.29015499585136895,191.0,106.44870206759217
94,0.020805950597022317,0.05513526264271921,1.3144151248512101,1.803707434666841,6.20219910291166,0.4959530217771007,0.4895708525534524,0.3052655507616905,0.6272304551373861,0.08817309182916183,0.073997871593848,0.5666614878174735,335.0,158.0120211506865
95,0.01238617575335571,0.12028072823222752,2.326954284841861,3.0289481950462482,1.7013099167676198,0.7607879820764966,0.5781682745743569,0.2721159470208368,0.35944094260219944,0.20337779563630606,0.9342679897002367,0.7979658925050299,244.0,95.14090085565198
96,0.04484348610225478,0.16590249751157238,1.9087684129827365,2.255156542129725,0.08872223654866791,0.36717134805420165,0.037833869780599834,0.17800564029415467,0.07791315802134562,0.13752239949751804,0.19530648222235653,0.6606794687803691,0.0,1.6774330090536167
97,0.059631437459700405,0.07940393218610134,1.2647588144098143,1.4770006609523278,0.09549093077758863,0.30726211885323335,0.07094800375064156,0.1531283276060117,0.04366523047886789,0.06485246002344557,0.10484394244732086,0.37252073483074416,0.0,4.204646973005289
98,0.08829519617431854,0.1459865694543542,1.5268005029381195,1.6967634329465742,0.24832852210647552,0.21831984460698303,0.14279717118950155,0.13942676904201412,0.10398489818684993,0.06773324387451773,0.14234885633712321,0.3348432172770141,0.0,3.266963994514644
99,0.013295832225615084,0.11094847997540251,1.4654055725985071,2.433274445626814,0.5471165804652004,0.5999295004513915,0.4597877289701798,0.19549262324121014,0.1898461031669802,0.13247981899573982,0.35929772333989335,0.14061068091075926,253.0,128.15528605465323
100,0.07138749734059954,0.12273513571529551,1.6523864596282827,1.9092235823558503,0.15684125019543174,0.303926140200519,0.11022424526970666,0.20422476376564092,0.08103002609670323,0.08476672226771352,0.31413379590614554,0.5279413581148086,0.0,2.993705822453436
101,0.05577741550641574,0.07935879819355815,1.9926239732299709,2.111085551369294,0.8370621860605815,0.6817920155995139,0.33399533928614544,0.25895059690379046,0.1525999934165067,0.11034160754782345,0.46075916073054984,0.39170748450593684,0.0,59.71768093300028
102,0.003949088307974029,0.10179396534418747,1.6157256074787945,2.766543392131353,0.04925838919732322,0.7723905625338185,0.012618064844331705,0.27520549584763765,0.07200599439179267,0.18700670878021722,0.30506998898724125,0.6261440535068257,1.0,99.12283257403412
103,0.012702577602902174,0.24994601471475325,1.6851405143445242,2.453000496784569,0.06395635839774806,0.33214893499393433,0.027873277426600084,0.20358127003886503,0.05845943792648383,0.12739725188414008,0.09103548545425955,0.75676848080176,0.0,46.815451759408454
104,0.01402391464781765,0.13981162719897505,1.9828722813269053,2.4500444836373396,0.18922900678459967,0.3838559740283641,0.056046009970440326,0.214612064282232,0.10052760756928442,0.14169679267641477,0.3305994915992349,0.7832848941422195,6.0,43.01644086358508
105,0.06622373870723686,0.16869085365903624,1.7314876544764535,2.184096713478344,0.042778809092559184,0.3579104268696219,0.015569031115218642,0.2105792146379845,0.05778732879490775,0.12533122375855912,0.11831802001349308,0.7124587331499631,0.0,3.485076970436688
106,0.1588405788321973,0.08667806936303443,1.7312898431593167,1.5181895316846383,1.1995437132076243,0.19955193949282338,0.3202674647980633,0.10739218995274857,0.09485916805794566,0.014163196274387372,0.055060658999732774,0.2411211750257123,177.0,120.70115795322761
107,0.05931631249654958,0.10895592154012054,1.219951673003905,1.7930872925775534,0.6356753125153698,0.45122400618418407,0.11761993254236303,0.10641700035634494,0.02899882178903673,0.0659230654123696,0.10886728857505877,0.003514736902796156,0.0,85.81565225455668
108,0.27991683550851615,0.4452381406572269,1.3350009423870517,1.8884745576622801,0.39507228277472073,0.41602012022929885,0.10067260119780011,0.18255537690380905,0.03604291351684558,0.09579199440543856,0.1874631607105068,0.4146909802426618,0.0,1.4589004594602757
109,0.26313009762299955,0.16506354020660124,1.3626700618898182,1.41442765215861,0.34738760652004125,0.07736253606586167,0.09501463062943524,0.06263536085411993,0.06855580174119326,0.01085169607082673,0.13943089700707434,0.07375267780623053,0.0,49.09037822603326
110,0.17716513642292897,0.14586058359202175,1.3252862998857016,1.4430414451045503,0.04412084860140447,0.026483743946327312,0.020932018709937137,0.039328395853087464,0.011802538949291319,0.03168938979155761,0.06530654407225639,0.14591507593391095,0.0,1.8586693073707294
111,0.667890309864612,0.6151306549320855,1.6343793150514785,1.6256250499826532,0.6866751404196211,0.6272038704066649,0.20598351573728702,0.21533238590410225,0.08045770363309798,0.10758985476931265,0.23130139572332253,0.07597482085989807,0.0,4.447578482833317
112,0.12039555494350326,0.06639120688871343,1.3912864140820238,1.518317122444406,0.3172711689532054,0.290645594533715,0.14753711071950415,0.1395634412528763,0.09840039924038069,0.07444746764505634,0.03571364319571417,0.16040763083829174,0.0,1.233829474319496
