rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
9c5b2318-55ab-4839-b470-5dd0856a3385/L4_R0033.wav,1.22,1.45,1.26,1.0,0.8,0.81,0.74,[-0.9586  1.9    10.5156],[-1.9586  1.9    10.5156],9c5b2318-55ab-4839-b470-5dd0856a3385/house.obj,1.0,46.6472303206997,46.0,1.001918077468872
613659b3-841c-4862-978d-14c487fbb222/L1_R0020.wav,0.4,0.47,0.43,0.44,0.37,0.32,0.3,[ 2.835   0.9    -2.0475],[ 1.835   0.9    -2.0475],613659b3-841c-4862-978d-14c487fbb222/house.obj,1.0,46.647230320699705,46.0,0.9991925358772278
e8f66ab3-518a-47fd-a828-34590e4156ad/L1_R0001.wav,0.21,0.22,0.24,0.25,0.24,0.22,0.22,[ 6.4725  0.9    -3.0248],[ 4.4725  0.9    -6.0248],e8f66ab3-518a-47fd-a828-34590e4156ad/house.obj,3.605551275463989,168.1889807796613,169.0,0.5176107883453369
ece8e167-2a42-486c-9fba-7ea04a71a035/L3_R0011.wav,0.78,0.76,0.57,0.59,0.54,0.56,0.51,[ 0.9547  0.9    -1.1663],[ 0.9547  0.9    -2.1663],ece8e167-2a42-486c-9fba-7ea04a71a035/house.obj,1.0000000000000002,46.64723032069972,46.0,1.0011416673660278
86223b94-4407-468b-b593-c436c1ee5127/L4_R0048.wav,0.58,0.6,0.7,0.99,0.98,0.83,0.66,[-1.3624  1.      1.0952],[-0.3624  1.      1.0952],86223b94-4407-468b-b593-c436c1ee5127/house.obj,1.0,46.647230320699705,46.0,0.998258650302887
4a2af13b-ca75-4c80-b52e-e47a55b7b636/L3_R0141.wav,0.98,0.66,0.51,0.45,0.52,0.47,0.41,[-3.522   0.9     2.9137],[-3.522   1.9     2.9137],4a2af13b-ca75-4c80-b52e-e47a55b7b636/house.obj,1.0,46.6472303206997,46.0,1.0006343126296997
cf11351b-d370-40bc-afa0-3f0e09c74d1e/L4_R0048.wav,0.65,0.55,0.58,0.59,0.57,0.57,0.54,[-0.074   0.999   0.6281],[-0.074   1.999   0.6281],cf11351b-d370-40bc-afa0-3f0e09c74d1e/house.obj,1.0,46.647230320699705,46.0,1.000597596168518
200710c5-dab8-441c-b61c-bc1379424dfc/L1_R0206.wav,0.56,0.4,0.4,0.44,0.42,0.4,0.39,[4.1133 0.9    6.0217],[3.1133 0.9    6.0217],200710c5-dab8-441c-b61c-bc1379424dfc/house.obj,0.9999999999999996,46.64723032069968,46.0,1.0002927780151367
ba1ea4ea-d448-4abb-a7fd-de1ae548f136/L1_R0061.wav,0.68,0.55,0.65,0.66,0.36,0.33,0.31,[-2.1759  0.9    -1.081 ],[-2.1759  0.9    -2.081 ],ba1ea4ea-d448-4abb-a7fd-de1ae548f136/house.obj,1.0,46.647230320699705,46.0,0.9975829124450684
20c7cedd-3f8d-455d-b043-ccdabac8f3c7/L1_R0011.wav,0.49,0.5,0.6,0.71,0.62,0.65,0.6,[ 2.3649  1.9    -0.395 ],[ 2.3649  1.9    -1.395 ],20c7cedd-3f8d-455d-b043-ccdabac8f3c7/house.obj,1.0,46.647230320699705,46.0,0.9988784193992616
20c7cedd-3f8d-455d-b043-ccdabac8f3c7/L3_R0021.wav,0.52,0.45,0.67,0.66,0.61,0.64,0.59,[-0.6351  1.9    -1.395 ],[1.3649 1.9    0.605 ],20c7cedd-3f8d-455d-b043-ccdabac8f3c7/house.obj,2.8284271247461903,131.93829153335,132.0,0.6507288813591003
20c7cedd-3f8d-455d-b043-ccdabac8f3c7/L3_R0022.wav,0.53,0.51,0.68,0.72,0.59,0.64,0.59,[-0.6351  1.9    -1.395 ],[2.3649 1.9    0.605 ],20c7cedd-3f8d-455d-b043-ccdabac8f3c7/house.obj,3.605551275463989,168.1889807796613,169.0,0.5177333354949951
20c7cedd-3f8d-455d-b043-ccdabac8f3c7/L4_R0009.wav,0.52,0.49,0.61,0.64,0.62,0.64,0.6,[ 0.3649  0.9    -1.395 ],[ 0.3649  1.9    -1.395 ],20c7cedd-3f8d-455d-b043-ccdabac8f3c7/house.obj,1.0,46.6472303206997,46.0,1.0009530782699585
20c7cedd-3f8d-455d-b043-ccdabac8f3c7/L5_R0014.wav,0.45,0.51,0.62,0.73,0.6,0.64,0.6,[ 1.3649  1.9    -3.395 ],[-0.6351  1.9    -0.395 ],20c7cedd-3f8d-455d-b043-ccdabac8f3c7/house.obj,3.605551275463989,168.1889807796613,169.0,0.5220542550086975
226ea487-030d-456e-ac5f-e5afe1327571/L1_R0002.wav,0.47,0.68,0.77,0.8,0.61,0.71,0.69,[ 1.7138  2.     -0.8973],[ 1.7138  1.     -0.8973],226ea487-030d-456e-ac5f-e5afe1327571/house.obj,1.0,46.647230320699705,46.0,1.0015026330947876
226ea487-030d-456e-ac5f-e5afe1327571/L2_R0007.wav,0.43,0.44,0.49,0.48,0.5,0.58,0.56,[-0.2862  1.      1.1027],[-1.2862  1.      1.1027],226ea487-030d-456e-ac5f-e5afe1327571/house.obj,1.0,46.647230320699705,46.0,0.9975767135620116
06c71abf-71dc-4831-9917-8bc23a49d2a6/L5_R0039.wav,0.49,0.43,0.36,0.37,0.35,0.32,0.3,[ 1.3873  1.     -1.0302],[ 1.3873  1.     -2.0302],06c71abf-71dc-4831-9917-8bc23a49d2a6/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0013420581817627
f6bf9761-7493-486f-8c70-831e83eab521/L2_R0012.wav,1.32,1.44,1.15,1.06,0.88,0.59,0.54,[ 1.6111  1.9985 -1.8064],[ 0.6111  1.9985 -1.8064],f6bf9761-7493-486f-8c70-831e83eab521/house.obj,1.0,46.647230320699705,46.0,1.0021076202392578
f6bf9761-7493-486f-8c70-831e83eab521/L2_R0013.wav,1.42,1.64,1.15,1.06,0.86,0.58,0.53,[ 1.6111  1.9985 -1.8064],[ 2.6111  1.9985 -1.8064],f6bf9761-7493-486f-8c70-831e83eab521/house.obj,1.0,46.647230320699705,46.0,1.0024478435516355
f6bf9761-7493-486f-8c70-831e83eab521/L5_R0007.wav,1.31,1.28,1.26,1.3,1.08,0.73,0.68,[-2.3889  1.9985 -3.8064],[-1.3889  1.9985 -3.8064],f6bf9761-7493-486f-8c70-831e83eab521/house.obj,1.0,46.647230320699705,46.0,1.0120002031326294
124f6e30-6e91-44e4-bcaa-5583b78767d0/L5_R0044.wav,0.69,0.77,0.65,0.59,0.5,0.52,0.47,[-6.3148  0.9997 -2.367 ],[-1.3148  0.9997 -1.367 ],124f6e30-6e91-44e4-bcaa-5583b78767d0/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5351762771606445
deaa4ac0-8d13-423f-930f-78fb25825e8d/L3_R0020.wav,0.54,0.6,0.68,0.68,0.37,0.31,0.29,[2.7619 1.9987 2.6233],[ 1.7619  1.9987 -2.3767],deaa4ac0-8d13-423f-930f-78fb25825e8d/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5392317771911621
4175b18f-e260-4c3d-8768-27357102502a/L2_R0034.wav,0.37,0.35,0.26,0.34,0.26,0.24,0.22,[ 1.6123  0.9996 -2.4893],[-0.3877  0.9996 -0.4893],4175b18f-e260-4c3d-8768-27357102502a/house.obj,2.8284271247461903,131.93829153335,132.0,0.653962254524231
7b3f28a6-bac8-48b3-bfa7-61a84e648236/L3_R0010.wav,0.43,0.39,0.3,0.34,0.29,0.29,0.28,[ 1.4295  1.9    -3.2683],[ 0.4295  1.9    -3.2683],7b3f28a6-bac8-48b3-bfa7-61a84e648236/house.obj,1.0,46.647230320699705,46.0,0.9972664713859558
510e1d36-b89a-4e57-91fe-87671d00977e/L1_R0037.wav,0.61,0.46,0.72,0.86,0.33,0.31,0.29,[0.5653 1.9    0.947 ],[0.5653 1.9    1.947 ],510e1d36-b89a-4e57-91fe-87671d00977e/house.obj,1.0,46.647230320699705,46.0,0.997154951095581
510e1d36-b89a-4e57-91fe-87671d00977e/L4_R0019.wav,0.67,0.55,0.7,0.65,0.45,0.42,0.39,[-3.4347  1.9    -2.053 ],[-3.4347  1.9    -1.053 ],510e1d36-b89a-4e57-91fe-87671d00977e/house.obj,1.0,46.647230320699705,46.0,0.998660683631897
510e1d36-b89a-4e57-91fe-87671d00977e/L4_R0038.wav,0.7,0.58,0.64,0.63,0.44,0.43,0.41,[-3.4347  1.9    -2.053 ],[-2.4347  1.9     2.947 ],510e1d36-b89a-4e57-91fe-87671d00977e/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5302227735519409
5c4eba53-f5fa-4669-9e52-6f2a7a1919fb/L5_R0011.wav,0.66,0.75,0.75,0.85,0.83,0.81,0.72,[-2.5211  0.9     1.5737],[ 1.4789  1.9    -1.4263],5c4eba53-f5fa-4669-9e52-6f2a7a1919fb/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5384357571601868
78e9ca5b-4781-45dc-8417-1c82e7435761/L1_R0049.wav,0.53,0.85,1.0,1.16,0.52,0.55,0.53,[-4.2735  1.9     0.0834],[-4.2735  0.9     0.0834],78e9ca5b-4781-45dc-8417-1c82e7435761/house.obj,1.0,46.6472303206997,46.0,1.0000760555267334
2ed23edd-aebf-4fdc-bbe5-660409e5ae00/L2_R0002.wav,0.6,0.64,0.6,0.58,0.43,0.4,0.38,[-1.3057  1.9    -2.9728],[-1.3057  1.9    -1.9728],2ed23edd-aebf-4fdc-bbe5-660409e5ae00/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9991960525512696
2ed23edd-aebf-4fdc-bbe5-660409e5ae00/L3_R0002.wav,0.56,0.58,0.61,0.59,0.43,0.39,0.37,[-0.3057  1.9    -1.9728],[-1.3057  1.9    -1.9728],2ed23edd-aebf-4fdc-bbe5-660409e5ae00/house.obj,1.0,46.647230320699705,46.0,0.9930330514907836
2ed23edd-aebf-4fdc-bbe5-660409e5ae00/L5_R0001.wav,1.01,1.03,0.86,0.74,0.49,0.48,0.44,[ 2.6943  1.9    -4.9728],[ 2.6943  1.9    -3.9728],2ed23edd-aebf-4fdc-bbe5-660409e5ae00/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9989219903945924
354509b3-76e3-4e5b-b554-9237d47aec90/L5_R0116.wav,1.45,1.43,1.23,0.97,0.66,0.65,0.56,[1.6054 0.9998 0.7131],[3.6054 0.9998 3.7131],354509b3-76e3-4e5b-b554-9237d47aec90/house.obj,3.605551275463989,168.1889807796613,169.0,0.522365927696228
ff62772e-a408-414f-9494-b60d8404745e/L1_R0023.wav,0.52,0.66,0.54,0.58,0.74,0.85,0.8,[-3.0312  1.9    -1.1427],[-3.0312  1.9    -0.1427],ff62772e-a408-414f-9494-b60d8404745e/house.obj,1.0,46.647230320699705,46.0,0.999542474746704
ff62772e-a408-414f-9494-b60d8404745e/L2_R0020.wav,0.67,0.51,0.54,0.58,0.73,0.84,0.8,[-3.0312  0.9     0.8573],[-3.0312  0.9    -0.1427],ff62772e-a408-414f-9494-b60d8404745e/house.obj,1.0,46.647230320699705,46.0,0.9977154731750488
ff62772e-a408-414f-9494-b60d8404745e/L5_R0001.wav,0.77,0.66,0.65,0.67,0.72,0.83,0.79,[-4.0312  0.9    -2.1427],[-1.0312  0.9    -4.1427],ff62772e-a408-414f-9494-b60d8404745e/house.obj,3.605551275463989,168.1889807796613,169.0,0.5169975161552429
ff62772e-a408-414f-9494-b60d8404745e/L5_R0012.wav,0.51,0.58,0.58,0.63,0.74,0.84,0.8,[-4.0312  0.9    -2.1427],[-3.0312  0.9    -2.1427],ff62772e-a408-414f-9494-b60d8404745e/house.obj,1.0,46.647230320699705,46.0,0.9991745352745056
b765f7c7-09af-4952-898b-f04f17fba1f1/L3_R0079.wav,1.11,1.23,0.88,1.19,1.25,1.12,0.91,[1.9596 1.9974 5.877 ],[1.9596 0.9974 3.877 ],b765f7c7-09af-4952-898b-f04f17fba1f1/house.obj,2.23606797749979,104.30637795917389,117.0,0.5506511926651001
0e419fb6-6c84-4dd0-ab16-a1d561d36e69/L1_R0020.wav,0.7,0.86,0.87,0.98,0.9,0.71,0.57,[0.1935 1.9    4.6672],[0.1935 1.9    3.6672],0e419fb6-6c84-4dd0-ab16-a1d561d36e69/house.obj,1.0000000000000004,46.64723032069973,46.0,1.0004900693893433
0e419fb6-6c84-4dd0-ab16-a1d561d36e69/L3_R0013.wav,0.82,0.88,0.78,1.07,1.02,0.79,0.64,[-1.8065  1.9    -0.3328],[-1.8065  1.9     0.6672],0e419fb6-6c84-4dd0-ab16-a1d561d36e69/house.obj,1.0,46.647230320699705,46.0,1.1087969541549685
6fe3cf2d-8353-4541-8de2-33158182ba33/L5_R0042.wav,0.54,0.65,0.48,0.71,0.75,0.74,0.66,[-1.4614  2.      1.6382],[-2.4614  2.      1.6382],6fe3cf2d-8353-4541-8de2-33158182ba33/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0037639141082764
6fe3cf2d-8353-4541-8de2-33158182ba33/L5_R0049.wav,0.76,0.56,0.47,0.71,0.74,0.73,0.65,[-1.4614  2.      1.6382],[-1.4614  2.      2.6382],6fe3cf2d-8353-4541-8de2-33158182ba33/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9983851313591005
f172f900-e52d-4b1f-890d-fb6edd1b8ae8/L5_R0056.wav,0.44,0.29,0.22,0.36,0.27,0.26,0.25,[-0.0223  0.9987  3.7899],[-0.0223  0.9987  2.7899],f172f900-e52d-4b1f-890d-fb6edd1b8ae8/house.obj,1.0,46.647230320699705,46.0,0.9977079033851624
f3d2a31b-305b-4630-9035-4ccf77d2b7e2/L1_R0054.wav,1.0,0.84,0.87,0.82,0.61,0.69,0.67,[-2.8839  0.9999  0.9967],[-3.8839  0.9999  0.9967],f3d2a31b-305b-4630-9035-4ccf77d2b7e2/house.obj,1.0,46.647230320699705,46.0,0.998716413974762
5d6d0032-e3b5-4b36-87d3-908d8c85f24b/L3_R0031.wav,1.18,1.09,0.98,0.63,0.41,0.38,0.37,[ 2.2455  0.9988 -0.4309],[ 3.2455  1.9988 -0.4309],5d6d0032-e3b5-4b36-87d3-908d8c85f24b/house.obj,1.414213562373095,65.96914576667498,83.0,0.8843215703964233
a0e73d7a-169e-4df4-9c48-43ccc65cff48/L2_R0057.wav,0.73,0.86,0.87,1.23,1.28,1.12,0.92,[-1.9334  0.9993  4.3416],[-0.9334  0.9993  4.3416],a0e73d7a-169e-4df4-9c48-43ccc65cff48/house.obj,1.0,46.647230320699705,46.0,0.9950002431869508
a0e73d7a-169e-4df4-9c48-43ccc65cff48/L2_R0063.wav,0.73,0.8,0.83,1.22,1.28,1.12,0.91,[-1.9334  0.9993  4.3416],[-1.9334  1.9993  4.3416],a0e73d7a-169e-4df4-9c48-43ccc65cff48/house.obj,1.0,46.647230320699705,46.0,1.0008935928344729
ba56d19e-5e94-4a09-a2c1-3caed2856527/L2_R0023.wav,0.4,0.37,0.37,0.37,0.35,0.34,0.33,[-0.5267  0.9    -4.232 ],[-4.5267  1.9    -1.232 ],ba56d19e-5e94-4a09-a2c1-3caed2856527/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5379081964492798
84514efe-79b4-4995-bcf9-735b593f9fcb/L1_R0003.wav,0.06,0.14,0.21,0.19,0.14,0.13,0.13,[-1.4091  1.9     1.4764],[-1.4091  0.9     1.4764],84514efe-79b4-4995-bcf9-735b593f9fcb/house.obj,1.0,46.6472303206997,46.0,0.9997942447662354
d091a071-232d-4cd1-a677-796d2126fb68/L5_R0016.wav,1.02,0.73,0.68,1.1,1.18,1.1,0.93,[-1.9913  1.9    -0.6423],[-1.9913  1.9     0.3577],d091a071-232d-4cd1-a677-796d2126fb68/house.obj,1.0,46.647230320699705,46.0,0.9999303221702576
e5faa2ef-1b44-4334-ab36-3e775ab054c9/L2_R0020.wav,0.1,0.1,0.1,0.08,0.07,0.1,0.09,[0.4187 2.9    0.5122],[ 0.4187  2.9    -0.4878],e5faa2ef-1b44-4334-ab36-3e775ab054c9/house.obj,1.0,46.647230320699705,46.0,1.001493215560913
e5faa2ef-1b44-4334-ab36-3e775ab054c9/L4_R0030.wav,0.39,0.34,0.28,0.32,0.34,0.33,0.31,[-0.5813  1.9     1.5122],[-1.5813  1.9     1.5122],e5faa2ef-1b44-4334-ab36-3e775ab054c9/house.obj,1.0,46.6472303206997,46.0,0.9993487000465392
e5faa2ef-1b44-4334-ab36-3e775ab054c9/L5_R0022.wav,0.44,0.33,0.27,0.31,0.35,0.33,0.31,[-2.5813  1.9     1.5122],[-2.5813  1.9     0.5122],e5faa2ef-1b44-4334-ab36-3e775ab054c9/house.obj,1.0,46.647230320699705,46.0,0.9996315240859984
008f0372-b7d0-485f-8d3e-f686dcb68d4f/L2_R0001.wav,1.96,1.89,1.4,1.07,0.61,0.57,0.52,[ 5.0157  2.     -0.3157],[ 5.0157  2.     -1.3157],008f0372-b7d0-485f-8d3e-f686dcb68d4f/house.obj,1.0,46.647230320699705,46.0,1.000199556350708
0106f9d2-5779-457b-9b8b-72942373d42e/L5_R0014.wav,0.9,0.91,1.01,1.0,0.68,0.64,0.59,[ 3.1462  1.9    -2.7117],[-1.8538  0.9    -2.7117],0106f9d2-5779-457b-9b8b-72942373d42e/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5430465340614319
3d47d5ba-5b4c-4f9d-a5cb-bc16dc65ca44/L4_R0020.wav,0.33,0.35,0.37,0.34,0.31,0.28,0.27,[ 0.0305  1.9    -1.393 ],[ 0.0305  0.9    -1.393 ],3d47d5ba-5b4c-4f9d-a5cb-bc16dc65ca44/house.obj,1.0,46.6472303206997,46.0,0.9924745559692384
3d47d5ba-5b4c-4f9d-a5cb-bc16dc65ca44/L5_R0007.wav,0.29,0.27,0.26,0.22,0.22,0.21,0.19,[-3.9695  0.9    -4.393 ],[-3.9695  0.9    -3.393 ],3d47d5ba-5b4c-4f9d-a5cb-bc16dc65ca44/house.obj,1.0,46.647230320699705,46.0,0.9902774691581726
afa0f45b-9a71-4c7c-8bb0-4b84a6ec47ea/L4_R0003.wav,0.55,0.5,0.39,0.43,0.53,0.57,0.54,[-5.0746  1.9    -9.065 ],[ -5.0746   1.9    -10.065 ],afa0f45b-9a71-4c7c-8bb0-4b84a6ec47ea/house.obj,1.0,46.647230320699705,46.0,0.9982557892799376
561797bf-0be3-4b73-bade-ed9c50df36f1/L3_R0093.wav,0.66,0.72,0.69,0.59,0.52,0.51,0.46,[0.981  1.9993 3.0914],[0.981  1.9993 2.0914],561797bf-0be3-4b73-bade-ed9c50df36f1/house.obj,1.0,46.647230320699705,46.0,1.003260612487793
1af21af5-a873-492c-b201-c8d3eb4888b4/L1_R0001.wav,0.15,0.1,0.12,0.18,0.17,0.16,0.15,[-3.4351  0.9    -3.9357],[-3.4351  1.9    -3.9357],1af21af5-a873-492c-b201-c8d3eb4888b4/house.obj,1.0,46.6472303206997,46.0,1.0068014860153198
84792e19-2521-40c2-864b-c755010f6c00/L1_R0056.wav,0.17,0.22,0.27,0.3,0.24,0.23,0.23,[1.722  0.9993 2.5008],[1.722  1.9993 2.5008],84792e19-2521-40c2-864b-c755010f6c00/house.obj,1.0,46.647230320699705,46.0,1.000938892364502
822213ac-e850-4189-ae92-5a9e0946be04/L1_R0029.wav,0.41,0.57,0.53,0.46,0.42,0.39,0.37,[ 2.9114  0.9995 -3.0054],[ 2.9114  0.9995 -2.0054],822213ac-e850-4189-ae92-5a9e0946be04/house.obj,1.0,46.647230320699705,46.0,0.982227087020874
d24d2b14-230c-43e3-9bcb-ad455f1931cf/L1_R0004.wav,1.25,0.75,0.65,0.86,0.92,0.94,0.84,[-3.1199  1.9    -0.1564],[-3.1199  1.9    -1.1564],d24d2b14-230c-43e3-9bcb-ad455f1931cf/house.obj,1.0,46.647230320699705,46.0,1.0000289678573608
d24d2b14-230c-43e3-9bcb-ad455f1931cf/L2_R0002.wav,1.32,0.8,0.62,0.87,0.9,0.9,0.82,[-4.1199  1.9    -0.1564],[-2.1199  1.9    -2.1564],d24d2b14-230c-43e3-9bcb-ad455f1931cf/house.obj,2.8284271247461903,131.93829153335,132.0,0.6553706526756287
d24d2b14-230c-43e3-9bcb-ad455f1931cf/L2_R0003.wav,1.51,0.75,0.64,0.85,0.9,0.92,0.83,[-4.1199  1.9    -0.1564],[-4.1199  1.9    -1.1564],d24d2b14-230c-43e3-9bcb-ad455f1931cf/house.obj,1.0,46.647230320699705,46.0,0.9999741315841676
d24d2b14-230c-43e3-9bcb-ad455f1931cf/L3_R0001.wav,1.16,0.8,0.62,0.83,0.9,0.91,0.82,[-3.1199  1.9    -2.1564],[-4.1199  1.9    -2.1564],d24d2b14-230c-43e3-9bcb-ad455f1931cf/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9989738464355468
f1c69ce3-d538-41a1-8542-fb78f90316c1/L2_R0015.wav,0.89,0.76,0.64,0.7,0.84,0.95,0.89,[-1.0014  1.9     0.0754],[0.9986 1.9    2.0754],f1c69ce3-d538-41a1-8542-fb78f90316c1/house.obj,2.8284271247461903,131.93829153335,132.0,0.6537379026412964
f1c69ce3-d538-41a1-8542-fb78f90316c1/L2_R0028.wav,0.91,0.8,0.68,0.71,0.84,0.95,0.89,[-1.0014  1.9     0.0754],[0.9986 1.9    3.0754],f1c69ce3-d538-41a1-8542-fb78f90316c1/house.obj,3.605551275463989,168.1889807796613,169.0,0.5225629806518555
8072be53-ff54-4db6-9fba-7f9a9b1430e1/L2_R0001.wav,0.36,0.36,0.25,0.24,0.25,0.23,0.21,[-0.1194  1.9    -3.883 ],[-0.1194  0.9    -3.883 ],8072be53-ff54-4db6-9fba-7f9a9b1430e1/house.obj,1.0,46.6472303206997,46.0,1.000744342803955
8072be53-ff54-4db6-9fba-7f9a9b1430e1/L4_R0012.wav,0.49,0.36,0.28,0.31,0.31,0.29,0.28,[-0.1194  1.9    -2.883 ],[0.8806 1.9    2.117 ],8072be53-ff54-4db6-9fba-7f9a9b1430e1/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5342191457748413
e76449f3-2e35-4597-8382-bc258aaeae09/L2_R0007.wav,0.29,0.24,0.18,0.21,0.24,0.22,0.19,[-0.5531  1.9    -2.1151],[-0.5531  1.9    -1.1151],e76449f3-2e35-4597-8382-bc258aaeae09/house.obj,1.0,46.647230320699705,46.0,0.999302327632904
e76449f3-2e35-4597-8382-bc258aaeae09/L4_R0003.wav,0.23,0.18,0.18,0.22,0.23,0.21,0.19,[ 2.4469  1.9    -4.1151],[ 1.4469  1.9    -4.1151],e76449f3-2e35-4597-8382-bc258aaeae09/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0003983974456787
e76449f3-2e35-4597-8382-bc258aaeae09/L4_R0004.wav,0.21,0.19,0.18,0.22,0.23,0.21,0.2,[ 2.4469  1.9    -4.1151],[ 2.4469  1.9    -3.1151],e76449f3-2e35-4597-8382-bc258aaeae09/house.obj,1.0,46.647230320699705,46.0,0.9893190264701844
1e16532d-1ec8-42c6-a66f-ef21e31c22c1/L5_R0116.wav,0.9,0.69,0.87,0.65,0.64,0.61,0.54,[2.4991 1.9993 5.8253],[1.4991 1.9993 5.8253],1e16532d-1ec8-42c6-a66f-ef21e31c22c1/house.obj,0.9999999999999998,46.6472303206997,46.0,1.000791311264038
ad428fbd-a2cf-4693-a858-e5e64ba48026/L5_R0026.wav,0.61,0.79,0.81,0.82,0.7,0.56,0.47,[ 3.2392  1.9    -3.2869],[ 3.2392  1.9    -2.2869],ad428fbd-a2cf-4693-a858-e5e64ba48026/house.obj,1.0,46.647230320699705,46.0,0.9956812262535096
fd0f6fb9-85c7-4524-abf6-4bf928bf92c1/L1_R0035.wav,0.24,0.2,0.16,0.22,0.23,0.21,0.2,[-0.5421  1.      0.9612],[0.4579 1.     0.9612],fd0f6fb9-85c7-4524-abf6-4bf928bf92c1/house.obj,1.0,46.647230320699705,46.0,0.9996719360351562
dc56d7ee-fbb6-43e7-b3ad-4dcb2bfc342a/L4_R0006.wav,0.58,0.59,0.74,0.94,0.95,0.9,0.77,[ 4.3689  1.9    -3.0021],[ 4.3689  1.9    -6.0021],dc56d7ee-fbb6-43e7-b3ad-4dcb2bfc342a/house.obj,3.0000000000000004,139.94169096209916,154.0,0.6476813554763794
