,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
14,0.1834063994413057,0.11167503982378418,2.0740224167027104,1.5425043493670163,0.4290779298257021,0.16374826423984493,0.23137235497560507,0.021294594131361068,0.051019319145702784,0.047494455950402796,0.09568177685761686,0.11706505577497066,98.78704803452221,8.247619747924103
15,0.33962158088170463,0.14694776989692507,2.535828770100523,1.6755685382281589,0.9992044085442021,0.5341809985826432,0.398671754526415,0.184663295031087,0.040503322422360835,0.001812070605933383,0.01026465925018856,0.32655263137507745,182.42735069405026,43.84407018325711
16,0.25922830121435114,0.08078641329428711,2.274503058350344,1.5062938414718687,0.6160737865908339,0.0607713453035941,0.2987722207428579,0.03933757547966625,0.07006855210334244,0.058631703879659526,0.460689008941891,0.15132433376969123,41.61972828150807,4.384803686847609
17,0.17787868803145654,0.11690730930940538,2.04636370846867,1.5835688900984068,0.4501556743126908,0.10609549164220318,0.21187972744306643,0.04741811773177935,0.10367223750340687,0.018871843674694213,0.2101068832245167,0.08702433213197804,41.61972828150807,4.351036053630242
18,0.2605355118728609,0.08594998084816906,2.264739606765024,1.502891535085716,0.6120363465779387,0.0794678935622847,0.297706906571294,0.04315596807756883,0.06040236316442039,0.05618746529881485,0.025168420889844487,0.1500847356095943,61.61972871408049,4.939727860032044
19,0.3971186295593643,0.21517388381668506,2.478442516406,1.7538152386473456,1.2162794847041158,0.7234221652488115,0.47082000484280845,0.31585723434655066,0.06666158225867146,0.049814910400481485,0.0006809509262455277,0.5084837658352789,288.65301401509737,112.4476918324138
20,0.32889203835996994,0.14747699751145396,2.298867639349489,1.639773556614091,0.9540520209078369,0.4724414274201579,0.4087108393233964,0.2019352917941561,0.04347214141423965,0.038341983537723355,0.0329027950843988,0.30043795427320186,209.03999318312273,67.82923900547978
21,0.13440056435684375,0.13877060558915283,1.9816117759633436,1.7764948903339661,0.41388705873333653,0.16704538401511973,0.1838965961803781,0.07166338002295682,0.04800890336997195,0.06861820945990693,0.40293588860048896,0.24606634926007673,48.97226724365919,17.622818182774427
22,0.339663315151577,0.1496205181324579,2.722504927645621,1.8122533433072676,0.8146220519156068,0.4102264707490704,0.39142132652012523,0.23575520230628294,0.024777815137799704,0.03283482761206795,0.005375517065489787,0.4318844033472106,227.41810854404272,69.48007245786377
23,0.15491040093526484,0.13575774727979104,1.9989514582523862,1.656569252194696,0.32638516562053915,0.2546286649557265,0.17686038966207576,0.07038801826663248,0.046852319912928965,0.049051135529045796,0.3075431855820625,0.09663464238576662,98.78704803452221,8.378616235511247
24,0.33900742281253415,0.1617917200296029,2.431261147912364,1.644085168934186,0.8488680707693365,0.2865731168296549,0.3702228566406697,0.1766765734465375,0.031069710459618337,0.05725561054077418,0.00614250159604458,0.3604488086517242,241.31696771310965,81.63076645021778
25,0.20681941693170106,0.09475280457217232,2.2867579397812503,1.5137300738559605,0.503984814810572,0.015195578300681401,0.23748224781849875,0.01057159916729051,0.06315946604719447,0.046801298036739665,0.42647910018932056,0.08411979569336363,30.09103416159143,9.896934389129514
26,0.34052086384468644,0.14878539050061085,2.510182909285223,1.6599525955049832,1.0026027068420615,0.5407752318930533,0.39943879664160936,0.19442456587060797,0.04158458161674329,0.0010409653319048088,0.010715225572398356,0.30704533542229406,182.42735069405026,44.242385467727665
27,0.17141394657009212,0.11402356760344969,2.238290943171365,1.346389750361514,0.3309424781244791,0.06477984789910336,0.1770063623339561,0.0006557702909836095,0.05238509182447793,0.0029105693293749926,0.6681863753744903,0.0391065036760386,5.687984571669373,15.56016921395127
28,0.19364311130847925,0.13283962085043463,2.0624786144650646,1.7437391684137646,0.3575179799433596,0.4071119407876022,0.19588685462611174,0.08856505080515756,0.03371445758725718,0.11477617721658091,0.19426335843682474,0.0066800563898445926,156.6801017898412,17.56344612804042
29,0.19191890299706452,0.1366232333993956,2.1858812064501945,1.7154594827935528,0.32461357205795716,0.5010275712545281,0.18034821816017085,0.1309788215708607,0.04451882916946473,0.08786752715188857,0.025186300005751318,0.06606276468401696,79.37100137565986,15.620895456981001
30,0.21660738903633003,0.11027348972066628,2.0789398660848453,1.6540782293065137,0.49994617410854125,0.23620987132535062,0.26176220262697386,0.022837579098427083,0.04045420821042872,0.10664141378704853,0.20162807514224762,0.011090874604667232,156.6801017898412,17.75704945016996
31,0.21701660705559533,0.11110455249223086,2.0763818988094096,1.6528877102420076,0.5009192123454169,0.239244281619742,0.2619735559174884,0.02287852782981352,0.04127609759220663,0.10664559691579857,0.20172107136732909,0.009625107135898276,156.6801017898412,17.728851184062677
32,0.26053894351170787,0.08616304061785902,2.2655897466613415,1.5029074783121879,0.6118121196477926,0.08013075459800005,0.29765343251734644,0.04310834355440797,0.060172945189140445,0.05589833859702157,0.026746565916017304,0.15055219838817133,61.61972871408049,4.960289043187682
33,0.2812512053357893,0.08887413018742586,2.3329519119048507,1.4980267420165612,0.6853873129668654,0.2102913230986787,0.3276467925795635,0.0809245098305253,0.07745523052766674,0.017902240553526624,0.38776800593559674,0.13915555176730013,30.98065172410032,18.851333433388653
34,0.1930644357954087,0.1294792689558051,2.067962003148526,1.7460449348470402,0.35640072478376944,0.3829232464405944,0.1956412219369076,0.08920699432107691,0.03270997181954995,0.11692529988858065,0.19413869039389042,0.002427876035876767,156.6801017898412,17.735321422984207
35,0.26058010535675097,0.08638718384340038,2.267078328149598,1.503030259285271,0.611460199196182,0.08115392951930846,0.29757207045601325,0.043111562464518756,0.05985338150982824,0.055829748970437326,0.027884097921675392,0.15109055991094167,61.61972871408049,4.981376678885402
36,0.13249697089106646,0.13659877962981748,1.9590656115345502,1.7818283346829948,0.40944426365569003,0.1335504380783264,0.182920693309392,0.058755159582670094,0.043727331483420104,0.06378453809807857,0.4056283522762732,0.22550736747577527,80.97226569943562,17.67678044482454
37,0.2776985585313694,0.08895127541578933,2.3499878335191413,1.4978039083188655,0.6862508740098179,0.2139370164138584,0.3279320626459677,0.08592992987669233,0.07783922439802018,0.016894161972795016,0.16953373019430226,0.13930463819538746,30.98065172410032,18.67708560271993
38,0.13381472571168734,0.1377613639678787,1.9688601387339288,1.7774411352956019,0.41260924915527475,0.15372315107436596,0.18361127039320854,0.0669561019222296,0.0466814041819601,0.06633380135464137,0.40280683958872265,0.23085192976562882,48.97226724365919,17.697594016825423
39,0.1327729025883574,0.13623174714613195,1.9591096664935608,1.7825403057533178,0.4100837098415584,0.12967965004614362,0.18305534185283068,0.05732256108735265,0.04424277665916205,0.06323489622481442,0.4024750023240769,0.22513278016885976,48.97226724365919,17.649277003882215
40,0.19057824624584646,0.12471386824277203,2.1058247394434213,1.7578076849977458,0.3488955749709997,0.35136127011043405,0.19401389423983,0.0834216488692053,0.02694929379033762,0.11563461914517133,0.19338527660089116,0.008705213548106742,158.6800965681424,17.824508527531606
41,0.1790010567545998,0.11695411011530062,2.0360236781304177,1.585106617924674,0.44736206480875534,0.0957332826315157,0.21112120540872223,0.046533287784783606,0.09647970033819422,0.018560856339535074,0.12852616339379405,0.09093444072683389,53.61972766913778,4.7021866682960365
42,0.26550537108252525,0.09540298165527969,2.397381478603056,1.465092589541342,0.574302018544341,0.23525562942906245,0.31975114293300555,0.11404645558740166,0.07884544836737055,0.00765489037487591,0.6181092923505026,0.11517283445084654,12.734763821709713,19.13058489864994
43,0.25270391572538325,0.1638137316440999,2.977755730422406,2.2803498673955085,0.6298605744923759,0.10416984751931063,0.27528560610990416,0.07823538730188116,0.022434831042794878,0.07337516475091176,0.192591007490437,0.2149719029464445,246.83324013896507,90.8395251855573
44,0.25493378695855956,0.160242906247537,2.857194579882436,2.2603145054761233,0.6337465527683381,0.09354621374980675,0.2762490549114511,0.076816320809657,0.02423804969661624,0.0751639616622304,0.19356280520571825,0.1949413396867509,245.83323711156308,90.96608227795677
45,0.18262102255644716,0.11064686549688162,2.067412681165612,1.5405027360356347,0.4277484142490336,0.15353518815156114,0.23108482454510962,0.016216457099437864,0.0497252564846818,0.045849456929043804,0.0955033455332597,0.11549031800168041,98.78704803452221,8.377326755992042
46,0.17901568667975187,0.11742164347201305,2.0400390625,1.5864326192767757,0.4459868728957459,0.08658158810977791,0.21076149131742128,0.04378932713744262,0.09302975732562414,0.01664867972647958,0.2135758963729631,0.08866180539197226,61.61972871408049,4.939727860032044
47,0.24935643987495668,0.09749080471700039,2.2283962261233046,1.6229743069103446,0.5178929073452058,0.30522465428968537,0.2746512857201825,0.03832238873418767,0.044537007331940354,0.08984000778697444,0.23821562504335692,0.15259438462743558,79.37100137565986,15.627418758099996
48,0.13367412670029305,0.13722070103220224,1.966581694604614,1.7801162056012905,0.41227308519938977,0.14288487814415937,0.18353712953840454,0.06252247063693443,0.046330779628380614,0.06484889848791263,0.4027569880089451,0.22670971264168646,48.97226724365919,17.70722987907014
49,0.2821199684404258,0.08888417909431146,2.3325704848913107,1.4979008450510383,0.6851484874603139,0.2097222235336121,0.32757866880998115,0.08036673106407592,0.07761498512902498,0.018041566255262414,0.42373422382323483,0.13920067314457574,30.98065172410032,18.87535893181074
50,0.25481912394529843,0.16026193922925264,2.8649810699849434,2.2605864172509795,0.6332545208413803,0.09382480378827955,0.2761359173838545,0.07688403089616325,0.02404066888653835,0.07512643991679589,0.19352804398987963,0.19535479087732577,245.83323711156308,90.96415524294446
51,0.28603068276941634,0.12190713275451931,2.200235514605804,1.8153511510547324,0.5941933933879441,0.025505006580700262,0.31540871187271846,0.08361393159053375,0.07145737023279168,0.06523695715059652,0.29590949110277875,0.2571932696533093,117.45544367972052,42.1096808314497
52,0.2944813400195551,0.10688964602575952,2.2470163059500305,1.4901334995910245,0.6697189869067024,0.009993970288733008,0.32521963171767465,0.04401618223308156,0.09499640717582741,0.060541839159459765,0.925128755114186,0.18109875526455968,39.084061236947186,18.565994087971948
53,0.18313840442720813,0.1115142746683651,2.0718498999454695,1.542526993105741,0.4286777422659691,0.16110754103879718,0.23128593365396005,0.0215324161400867,0.05062532327690045,0.04725353316832809,0.09561652040751452,0.1171974098465964,98.78704803452221,8.273277504502307
54,0.1336624980850348,0.13710688944680213,1.96652319783549,1.7805143476859921,0.4122462293997233,0.1410655102503678,0.18353080685089668,0.061719478002310785,0.046303913595111504,0.06467253014213552,0.40275347319347937,0.22637897490387687,48.97226724365919,17.7040782648245
55,0.19339324192194518,0.13273937652621873,2.0645273821422157,1.7426961660862945,0.35707623805575467,0.40412766605988026,0.19578891822855596,0.08826321464059363,0.033316359553805866,0.11498983346662671,0.19421465362255333,0.006492734094367783,156.6801017898412,17.57354714695277
56,0.18284154563413454,0.1103335551532965,2.06953467386437,1.537341554742706,0.4281877527399059,0.14862656473670768,0.23118054661499793,0.015398562174025741,0.050149827323852335,0.04540403129945319,0.09555269115241093,0.1111815139709475,98.78704803452221,8.419692852008794
57,0.39687846475125094,0.214544842602682,2.485518953873065,1.7491604971205157,1.2141828303067386,0.7096191591039571,0.4703435355303765,0.3120450403511889,0.06601116162509764,0.04799325798802466,0.0007797768215997104,0.5023483620249471,288.65301401509737,112.36608783486457
58,0.20487013669435677,0.09208032289804827,2.359554561830501,1.5146777152030122,0.5050025665104678,0.013715445751712976,0.2377687085444259,0.011050283852098487,0.0649015619906451,0.04731685043812376,0.35889518883499777,0.07387720121857612,30.09103416159143,9.819084145283023
59,0.28699896110120676,0.1194051713413057,2.1998039808511805,1.8001134465812827,0.5940697210716823,0.026842594311905794,0.31545132305951934,0.08337175860477451,0.08024453399234958,0.0656369329003031,0.9202633363710291,0.24887837691533152,77.45544334083306,42.365341301052766
60,0.15513323205926777,0.13556618566677853,2.000703092014465,1.652810970831481,0.32691898555104987,0.2498958713517684,0.17697722163561985,0.06960189209694195,0.04736901769605202,0.04864585473696941,0.3076038418251507,0.10087042917859113,98.78704803452221,8.419692852008794
61,0.24642788440695454,0.09705230883653027,2.1717659902316604,1.644148684695105,0.5148260110626867,0.2742741727112569,0.2740597728693606,0.02738189697265625,0.05118609178137834,0.09132368809582429,0.86969991112426,0.1554590770932754,34.37100296364019,15.791313120458328
62,0.13430136725794195,0.1387302786111368,1.9790605282348275,1.7763314183237313,0.41369333544746373,0.1667376468928338,0.18385130490101131,0.0713577266429231,0.047795847161855566,0.06848642259757438,0.4029247385332225,0.2453898930409666,48.97226724365919,17.62702919391481
63,0.2068165619648102,0.09475456394165925,2.287322232369095,1.5137948066260476,0.5040354600004813,0.015199750650367744,0.23749434972617217,0.01060992469797911,0.0632415050625281,0.04678012515103222,0.4259005738090811,0.08406136831510935,30.09103416159143,9.897102440550466
64,0.3284700259972439,0.1467908196979328,2.306938597888442,1.6395723871675965,0.9531707752679743,0.4729795532454618,0.408502824633485,0.20123410419807544,0.043107167458087015,0.03941468825046751,0.032746122125638114,0.30016609551061046,209.03999318312273,67.49543893733671
65,0.3971463207144562,0.21382191148287108,2.477841405046831,1.7442637845391769,1.2164968056313452,0.6963313920475018,0.4708691221183737,0.30817717187873855,0.06672686426996459,0.046396553101325115,0.0006753806902274766,0.49640756728754276,288.65301401509737,112.30846977326554
66,0.38097751447953127,0.18553807087138174,2.4543895985028565,1.6906318565694993,1.3509663496393873,0.9358725409023891,0.5100601923707717,0.32076689426502314,0.050358713103213465,0.018857941174629172,0.003914299509206969,0.3720924591121514,185.71321557040577,46.918763424968105
67,0.23058534356192134,0.09626988051589697,2.2168604366920044,1.4216710038620208,0.5279628087025857,0.21931282084689693,0.2574325854514673,0.06564635017483221,0.060427665642719876,0.015517085663535535,0.11348804967257428,0.10860235777022378,36.24182457648639,17.992664113856584
68,0.1550301379083363,0.13569412478313106,1.9997575732170123,1.6556230474037876,0.32666704430039306,0.25269055937434776,0.17692208428367548,0.07014340027608348,0.04712156922006351,0.048956499621278314,0.3075767127157959,0.09784694173414087,98.78704803452221,8.394889784834088
69,0.32692398798284844,0.1461467922022444,2.331752025558788,1.636756987568891,0.9523467967459531,0.4793828151916304,0.408237583585955,0.20636963842302342,0.04264272745337194,0.039053917478424606,0.031890883742333676,0.30466523455915184,209.03999318312273,66.89605757838984
70,0.34021210712567573,0.14848857553042605,2.5200317831911283,1.6657032645841703,1.001427525606653,0.5429707808422284,0.3991764733013115,0.18891787869463292,0.041208415835641575,0.001295864569724667,0.010561481104063568,0.3143677684490657,182.42735069405026,43.92001285629223
71,0.23471897632911484,0.08999366795100111,2.3418806632151363,1.4081155482557832,0.5345393892820963,0.2228241588516948,0.25933223796997645,0.06615030880240182,0.07042417003200419,0.014987245030196475,0.7058853009544549,0.09825927043602653,12.241825412442008,18.83050912032037
72,0.1789879449948722,0.11692095085904425,2.0384724081051373,1.5828501148028504,0.4468266027425765,0.09909135156157158,0.2109743368691443,0.04768353759732319,0.09587639576711593,0.01888565734698454,0.12522515493234093,0.08967473884671578,53.61972766913778,4.560081572555941
73,0.1321606064441705,0.13605932197705572,1.957928967493739,1.782158736937133,0.4087058991080893,0.12880172971493617,0.18277561231290665,0.05684739428339069,0.043171606979580536,0.06293281804306923,0.4054919469588762,0.22472935664725685,80.97226569943562,17.631202850765565
74,0.25245496761411945,0.16438854834342898,2.989844458116179,2.2814566113695363,0.6293985323782466,0.10374695193886134,0.27516769963736204,0.07772624354268767,0.022233561070148525,0.0730066900335394,0.19242231089410572,0.21679985628569773,246.83324013896507,90.85180670327917
75,0.2146681588218666,0.10637771577455765,2.0995653156714384,1.6622097106126692,0.4941166053935132,0.21163797632463127,0.26049244096152907,0.01821464298117397,0.036010182909744295,0.1058562410249654,0.20109294528103624,0.01626208442042731,158.6800965681424,17.812332098989383
76,0.28660357290131894,0.11959721671014722,2.1999938574618505,1.8010462237054623,0.5941297421032381,0.027322471377362722,0.3154454773532278,0.08325070019447574,0.080239012221111,0.06596949647339251,0.9202023866124618,0.24885742039001799,77.45544334083306,42.34178097359185
77,0.33955351175916926,0.16558340692982465,2.417798654122932,1.6520314022848148,0.8537534474070079,0.2775757853234654,0.37132101628814446,0.17301499996728684,0.03250187617970738,0.057429061086422296,0.006256534108020893,0.3703997094843242,239.31697240532273,81.71968211705489
78,0.25487491990069916,0.16026123606617293,2.8614539421463525,2.260558362700582,0.6335138037652226,0.09380179702849949,0.27619547277744855,0.07687640214044525,0.024144351804270416,0.0751280793671243,0.1935433177514854,0.19533387067226424,245.83323711156308,90.96417134647025
79,0.2658491591273984,0.0952463342481874,2.397303309959469,1.4660180839682615,0.5741287472314219,0.24543014244609354,0.3197144298080749,0.11694735319130886,0.07867492012638684,0.008856892443756438,0.6311362872293976,0.11414882564524376,12.734763821709713,18.923698205154448
80,0.19309369532554582,0.1296438155078782,2.0677420151383035,1.7456813384954566,0.35645749842049707,0.38370705230650387,0.19565374128216617,0.08919858971113566,0.03276168615403924,0.11688649541120058,0.1941458860640078,0.0020497590549865344,156.6801017898412,17.728851184062677
81,0.28537276944438744,0.10850433812719988,2.188348115269208,1.4990958826905896,0.6686472876273895,0.036274909258584544,0.3243826026981056,0.054333627563948286,0.0910426617441784,0.05547162933331207,0.9237466336654835,0.20171745169862243,39.084061236947186,18.434272923359103
82,0.2593317926566621,0.09960884673782593,2.4534386112422952,1.464775063493812,0.5745818099743311,0.26754036518614677,0.31991118202458174,0.1282200829740887,0.07799161909599941,0.011966913870203285,0.38397359900813494,0.11071540552401943,12.734763821709713,18.46047958858667
83,0.3290776320453268,0.1474813295626459,2.2942368284397934,1.639979862345363,0.9545807898987202,0.47357303202792655,0.4088329585055906,0.2030484073459271,0.04368998075222308,0.03813113227025187,0.027721488756184867,0.29988709600126523,177.03999592253157,67.90985235497865
84,0.15495219077832348,0.1357627208191439,1.9991955331316653,1.6566917262238396,0.3264796466763414,0.25480169708260936,0.1768814307988196,0.07042080101677962,0.04694480466829845,0.049090922780220154,0.30755460798932255,0.09656141734210716,98.78704803452221,8.377326755992042
85,0.13366008026507073,0.13708681562193223,1.9664593040393052,1.7806420208862928,0.4122410785248712,0.14064136383427087,0.18352991374104352,0.06151348366521593,0.04629877185797999,0.06461542819587635,0.4027527517275632,0.22627124481145025,48.97226724365919,17.704178242609675
86,0.29616602516283735,0.10707298321404411,2.25907952155939,1.4907786324140908,0.6689611725423701,0.012691497802734375,0.3252647486149571,0.046222866687958115,0.0838465307912372,0.05753476907673774,0.2884761043227269,0.20143887476817388,83.08405946690375,18.768997537287053
87,0.20945233688860737,0.1295216853288278,2.115487630376534,1.929328977816309,0.35072222002697695,0.2172650360050057,0.20125907563542852,0.030807614149115908,0.058568969095726245,0.09146414476087242,0.7066378051971469,0.035299911623601334,77.45544334083306,42.37902848891256
88,0.1331131981153878,0.13602858457006772,1.960883333590316,1.7826159409833897,0.4109049185829139,0.12693491585062494,0.18323892434751476,0.05634391283000113,0.044983937576548255,0.0627799024973711,0.4026044352910115,0.22472764923188354,48.97226724365919,17.626746990657587
89,0.21447162478895188,0.10534242287673741,2.1016538238536344,1.6636806999235814,0.49335885308389854,0.2068994030288392,0.2603340812703703,0.017101645652062163,0.035464726555428226,0.10539381137637541,0.2009606317076551,0.016281098434578832,158.6800965681424,17.824508527531606
90,0.28610157714753714,0.11985746464967947,2.2002725735782764,1.8024766599331825,0.5941835627442955,0.027361035205453015,0.315409833915121,0.08304905988576973,0.07145293878655742,0.0660916724171576,0.29780321823258443,0.2490312911646442,117.45544367972052,42.31176721115829
91,0.26047034505116595,0.08350691251210011,2.2627266069601646,1.503007179131434,0.6133283366210548,0.07047992878781939,0.29804318626990933,0.040484667334721273,0.06351490330022157,0.058052822513652666,0.11060781602020855,0.1477952918102879,53.61972766913778,4.705650285299997
92,0.24965815716658554,0.09733184815936247,2.2335911156024055,1.6306869324297935,0.518153435878153,0.30748819946891215,0.27470290434850014,0.03662425345459046,0.04489953065865309,0.08742757251980947,0.2429682314582026,0.15172377392419137,79.37100137565986,15.620895456981001
93,0.23071605538917359,0.0947195571590027,2.235988327930811,1.4188925516042596,0.5287436377591214,0.21944055380688676,0.25768059911006586,0.06421094971176423,0.060907132348964506,0.015247285321204635,0.1513687687452848,0.10744519414085982,36.24182457648639,18.087413884124647
94,0.3780922158271076,0.19402537618904622,2.517614774237461,1.6945776687251006,1.346584568440413,0.927891479039568,0.5090186540093308,0.3233090357503605,0.04871662044412907,0.019200056879729917,0.005172420206923014,0.40331360670523414,188.71321040470377,46.299957183093056
95,0.3289496073834868,0.14748749272813413,2.297454760814829,1.639855122447278,0.9542368048219576,0.47261458599479045,0.4087533300013323,0.202247319017472,0.043547891612653954,0.03830678803233642,0.03292294226997627,0.3003037241428518,209.03999318312273,67.85530043316439
96,0.14193117649113926,0.16570352501216162,2.695269509677532,1.7834249903693185,0.2547723377259376,0.26207393059796635,0.1652186505746876,0.061846912082485404,0.01881851289639013,0.06943092421538431,0.36678462551410096,0.1698221538872248,110.20381951610162,0.22489165936233949
97,0.3407981777927941,0.14857739832908315,2.4994764733516943,1.6596598522574777,1.0036740164304492,0.5393403760686365,0.3996764349580187,0.19533371810100805,0.04191051486138601,0.0016166865515252274,0.010848527876633764,0.306977809496985,182.42735069405026,44.315735347775316
98,0.20686857562159627,0.09496184751513173,2.272816366703516,1.5075410588684457,0.503086221278564,0.010961115238228934,0.23727637384991812,0.0065016151826976344,0.06178484927777251,0.04788446511625038,0.4398344123621593,0.08715857444278041,30.09103416159143,9.862709219179578
99,0.32900663416052295,0.14748922291476863,2.2960142222439166,1.6397107437955274,0.9544133406096826,0.4729146960157208,0.40879404836822797,0.20259923013656658,0.04361861972278315,0.038231447908996324,0.032942041704785874,0.3001449344136382,209.03999318312273,67.88047788093238
100,0.2341221399045996,0.0910437818695419,2.313169021744139,1.4082008816810971,0.5343865198154093,0.2266481254175491,0.25929248715303116,0.0654588925956983,0.06960788974076497,0.015264436630339977,0.7296867468623781,0.09979315241316207,12.241825412442008,18.424884786465594
101,0.2944813653202423,0.10688977671970977,2.247015881531924,1.4901338995863054,0.6697189869067024,0.00999045362621151,0.32521963171767465,0.04401558581986273,0.09499653952658017,0.06054246409561708,0.9251322664599934,0.1810987038383251,39.084061236947186,18.565994087971948
102,0.1336603868498506,0.13686672785553483,1.966458819068967,1.7812492638302002,0.41224158457858473,0.13704368261964622,0.18353009642295798,0.06002974592717025,0.04629884729101351,0.06422060872146965,0.4027528442232657,0.2258043924106752,48.97226724365919,17.69532802151637
103,0.2491835135778968,0.0972800207783392,2.2248150309282977,1.6333897496555392,0.5177600468904547,0.30542522764285657,0.27462488947272734,0.03542178921316837,0.04436030212046881,0.08741523338619217,0.23525593029527583,0.15152457269025518,79.37100137565986,15.628616280739186
104,0.13435111360274737,0.1387336418780369,1.9803383688360503,1.7763353777989577,0.4137894251787715,0.16675022509200818,0.18387359231945527,0.07137632255155621,0.04790334429952317,0.06849144371332014,0.40292876960476026,0.24543424063865038,48.97226724365919,17.626770363491595
105,0.2664549008467247,0.09517678698457101,2.3975270683661916,1.4622481887396586,0.5736338432596289,0.2295674058731152,0.31957822468382635,0.1085818989208063,0.07818301847952865,0.007251679802999528,0.6510077632977326,0.1135601400700684,12.734763821709713,19.414924685331883
106,0.39682792474494044,0.21455898486268477,2.486753464821112,1.7492498424879426,1.213843126741376,0.709881133955651,0.47026609971302313,0.3121214481162357,0.06590390231905784,0.04803593547850076,0.0008003921210598227,0.5024725753265615,288.65301401509737,112.36749140654516
107,0.23415290323011811,0.09120527838033443,2.320875414244816,1.4090606998745978,0.5344712265555916,0.22537678357072885,0.25932402109795977,0.06387996502021413,0.06978008903130441,0.01518391070643551,0.7217963799273538,0.10055616549271919,12.241825412442008,18.373745207209474
108,0.2662765981704132,0.09532430665572883,2.397562668889224,1.4624514971132176,0.5738246369694077,0.22696214812261398,0.31963371835006416,0.10682809319718163,0.07838099381123834,0.0070241243690199505,0.6452047816930057,0.11500488074586146,12.734763821709713,19.396888624985145
