,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
12,0.3402107055349315,0.06838224573378812,2.5201510827626885,1.5323033505047685,1.00143109678102,0.13685279814187418,0.39917720123093103,0.018679678601281183,0.04120732818183373,0.05263081289221308,0.010564617954921123,0.08259943191881969,182.42735069405026,6.384750389531379
13,0.25006092342479425,0.07123155429871654,2.2458873886180304,1.3981033863755394,0.5185003162335248,0.31576496646655194,0.2747743081420179,0.10447842070543643,0.04540407745118615,0.01585563304874266,0.2502627928690814,0.021322276214957938,79.37100137565986,3.24633788144471
14,0.17136357903838895,0.11449236717847758,2.2319046983369377,1.6232179994494185,0.3313639161527306,0.004880756079248369,0.1771275988585334,0.04684996681539807,0.052497237869387856,0.04656302926223575,0.6709107199353889,0.021786272780096892,5.687984571669373,0.6546058722253331
15,0.20892632649744514,0.13024411107303432,2.1145610213081327,1.8586328131157264,0.35078689001430186,0.5117614378850588,0.2012513290829338,0.17704695557018543,0.058555021997607176,0.015850082287281936,0.7065640586758225,0.14337038678693725,77.45544334083306,10.479827758887883
16,0.23447308077569207,0.09553739736997699,2.337430750999172,1.7676608071563091,0.5346628406574854,0.15893411708956295,0.25936406870867695,0.0008735060671497554,0.07030910245316194,0.07214960566671176,0.7094372020455653,0.061685517046483083,12.241825412442008,0.3377647385900372
17,0.3807623519559547,0.09858199028276993,2.4611106206158144,1.5121329279853617,1.3499243185234373,0.545417560195871,0.5098326189589611,0.15196994011813214,0.050051391349842586,0.06661845759217473,0.00401448362412791,0.08580998963739131,185.71321557040577,6.900299132124126
18,0.14209355352743444,0.16989818495552167,2.6736696696508506,1.5964935474211592,0.2540336289371275,0.39963525369475866,0.16504520201690587,0.19999128970908026,0.018909320057416558,0.0002822801469773267,0.36694780602111776,0.29992055983576743,110.20381951610162,34.30925709003785
19,0.21679613611593718,0.09927210555890861,2.077616005423334,1.5982937834894637,0.5004110434875567,0.39753591219304235,0.26186341230479454,0.11417079122197833,0.040836855739379715,0.022789605525069156,0.20167051016249002,0.14670299111255644,156.6801017898412,1.8372497414124043
20,0.25475261183570613,0.11342577511773964,2.869991916286236,2.1273064157920274,0.6329763459385713,0.3277258829828494,0.2760717882360415,0.10414272768397613,0.023929521453220925,0.018180712700593467,0.19350652201267382,0.11309362362319365,245.83323711156308,18.323532166443442
21,0.3283646026638107,0.08233627308010592,2.3082898967893155,1.39779644130298,0.9530809423551136,0.1560552694909006,0.40847920477031596,0.04046911054435869,0.0430693181020156,0.030484140197061287,0.032704721849243154,0.03745682927289136,209.03999318312273,2.5910034345032082
22,0.21703458761473468,0.09956140859248738,2.076268334718301,1.6034099065428211,0.5009630881834257,0.37750780476466134,0.26198304055284105,0.10637163972450084,0.04131527980732444,0.023419201681627505,0.2017259467368059,0.14514282072050913,156.6801017898412,1.6979522545328227
23,0.27736033806422233,0.09400765953441453,2.3537028258018258,1.7304270719929824,0.6863325784329225,0.35866542922542727,0.32796609527618437,0.09259712631856037,0.07803787200998087,0.08167197535869737,0.15268762609653833,0.03779621455327945,30.98065172410032,11.538558670026367
24,0.20773144840791438,0.13140020063993155,2.1139342591269012,1.8545923351628453,0.35087433325497264,0.5464541859771767,0.20120417696674928,0.188959422267845,0.050374730786102315,0.01483142375898137,0.07255141349783588,0.14412275141486314,117.45544367972052,10.256210306614994
25,0.29448146652296947,0.051244491184403836,2.2470152449046137,1.566321620414882,0.6697189869067024,0.1426013705495208,0.32521963171767465,0.05830550222595618,0.09499645129276549,0.06857355828049999,0.9251298181835894,0.03605717397280583,39.084061236947186,5.329315142120346
26,0.28124952316243756,0.09674494881529472,2.3329715334728953,1.6687409447127834,0.6853919655736642,0.25947904912720576,0.327647929561191,0.07052713655067924,0.0774606982538604,0.07537585420148224,0.3876320429374002,0.036242746319032446,30.98065172410032,11.502105520142143
27,0.19283225718751304,0.12819195573773096,2.070624792189376,1.659075144886453,0.35584300115541206,0.5253348905930376,0.19552081443090116,0.17926036820425897,0.03223813997727907,0.012438609995099707,0.19408516542634066,0.13888311415495394,156.6801017898412,1.8768310507177337
28,0.2174852285904861,0.09997404421035617,2.0738123838711435,1.6058542201860222,0.5018429765187585,0.40369986715950057,0.262176213504627,0.10967975970886144,0.0421070161757713,0.023448184180866145,0.2018232171251255,0.14496387351251222,156.6801017898412,1.7230835123086794
29,0.29602428315891494,0.050317066400783386,2.257846079645944,1.5683106525306734,0.6690750107715773,0.2624311430629729,0.3252660657190046,0.06444382600460725,0.08399286892543281,0.06805315572853829,0.28430339571987534,0.034032523573955566,83.08405946690375,5.354583822938074
30,0.38082670414008113,0.09841861695115707,2.4591123564292396,1.508399256254431,1.3502168516551445,0.47912544785002675,0.5098967694074892,0.1469953969300442,0.05013862323524583,0.06480334600148878,0.003985449582352483,0.08756805938451505,185.71321557040577,7.291244523680547
31,0.25883644677856704,0.06884572181960055,2.27842547995191,1.6114967211750038,0.6162051579949476,0.20804124661953363,0.2988250208674752,0.0063731074174316555,0.07043246128884893,0.06265413010190728,0.4488641085364313,0.041911512047974706,41.61972828150807,6.09777073383079
32,0.2837738600122485,0.10602028887785012,2.326991887175578,1.6416359829173262,0.6845854622855568,0.2526726760903456,0.3274750061726222,0.0856372127646603,0.07788464408455788,0.07346880504252369,0.49510672894930485,0.030392601647915504,30.98065172410032,11.428070016488252
33,0.34073860916135734,0.066144303885497,2.501831337602334,1.5115716749302819,1.0034439269186444,0.046147464816374106,0.3996255403383174,0.00215512513372557,0.04183980829032426,0.04840648277139323,0.010819301923837298,0.06658642882184078,182.42735069405026,7.042709303492236
34,0.20801746543013377,0.13186766631177732,2.1135505321373778,1.8545887355972874,0.35087174265742166,0.544750692627087,0.2012106200748725,0.189602252431912,0.0504002560977955,0.014566585219670695,0.07791416209555044,0.144543943620985,117.45544367972052,10.206878766082598
35,0.13430135338879612,0.16687901325972015,1.9790592632932833,1.7124177982621687,0.41369333544746373,0.0669842661130842,0.183851365688554,0.12494182723157647,0.04779587638998976,0.042756058153879964,0.4029246830594797,0.3383225232994538,48.97226724365919,17.485008575987138
36,0.28336179826371816,0.10797594403922708,2.327758657831629,1.6510806475188322,0.6847250378554897,0.23557555749967493,0.32750105571940663,0.07481330592853497,0.07782393799922488,0.07365725842539371,0.4762069282428678,0.03205139969979336,30.98065172410032,11.47370890748715
37,0.17900109837770453,0.12712470710677518,2.0360226242292327,1.7955267450501962,0.44736206480875534,0.13572174028040035,0.2111211436502744,0.1154428108294332,0.09647955554245945,0.09396029767219584,0.12852619237847532,0.20191973035653912,53.61972766913778,5.356773345555996
38,0.2957809769054347,0.04870961350750118,2.255759074305644,1.5623631989674074,0.6692125886343572,0.18087363588534489,0.3252587929474633,0.048042655387369466,0.08411481342294046,0.06880514374463996,0.27905604509874415,0.03332480755255499,83.08405946690375,5.401229909070678
39,0.2492208558474932,0.07004544418395935,2.2871657705805846,1.622820199132411,0.508093829354331,0.058948636201443805,0.2792002504108872,0.018918574098133023,0.07376678153628054,0.06218391637264929,0.34298235620781525,0.010883480382540679,52.092048749965194,4.576423615301522
40,0.3396634248275276,0.08058799685547968,2.7224986223649954,1.6944672195627177,0.8146215763204481,0.06565839025857323,0.3914212503813886,0.06437981294144277,0.02477771059886597,0.03382776660762377,0.0053755003154516675,0.08250140380387513,227.41810854404272,6.241439755452845
41,0.39693532395160563,0.09432176736275051,2.484004442902061,1.6349530220865465,1.2146532700536505,0.22108745869288746,0.4704506382897225,0.11088550148198133,0.0661568340436556,0.04615177335398768,0.0007579652488857845,0.10914195300900578,288.65301401509737,32.22836263911708
42,0.18340640959714055,0.1192906287443552,2.0740220718386477,1.5370112658046222,0.4290779298257021,0.12345606265950158,0.23137235497560507,0.06572562518506257,0.05101940813539665,0.04286192353826516,0.09568176225730306,0.03906792364615056,98.78704803452221,16.6955108273784
43,0.3409118310861568,0.06620379046460621,2.495160090904378,1.488062965224762,1.0040517026271416,0.064685464178521,0.39975928797497373,0.0016464591188140433,0.042036116710034536,0.04738089391294416,0.010906706482567282,0.07910771699204298,182.42735069405026,7.722701941332335
44,0.2502654871326064,0.07362379479271879,2.254600484098127,1.3896353983049539,0.5186011801816941,0.3598700099611033,0.274795172553055,0.11146295062941182,0.045548924306762474,0.014988720321145763,0.25474070829866996,0.019303776384332335,79.37100137565986,3.4701843045674123
45,0.2068533492931971,0.1073810803373251,2.2825447484254178,1.5383276564774722,0.5036818426041454,0.0016521811646564323,0.23741161621765583,0.04584622456952013,0.06269162202829205,0.04886184005234302,0.430457586846415,0.032560334153390345,30.09103416159143,11.424438355912596
46,0.28171726988087825,0.09912512446885154,2.3331274781927993,1.6480232188246489,0.685216188147032,0.24628677820875233,0.3275919512708707,0.07798707529287259,0.07747382643498751,0.07400700517610932,0.4078252403052319,0.029996521632943886,30.98065172410032,11.408638314814008
47,0.3285003853618562,0.0855049442055902,2.3063619446916555,1.38441477905713,0.9532258652643902,0.0894832635273954,0.40851628460870054,0.04434150543204487,0.04313152271246585,0.027667030192326157,0.032759410123329544,0.03927425715023882,209.03999318312273,1.7711486834810288
48,0.19283217025283536,0.12819195573773096,2.0706266344814144,1.659075144886453,0.35584300115541206,0.5253348905930376,0.19552064295234278,0.17926036820425897,0.03223790886570413,0.012438609995099707,0.19408521341158763,0.13888311415495394,156.6801017898412,1.8768310507177337
49,0.3784756917920837,0.12303853006675834,2.5112400102962567,1.6391036473028673,1.3456467393819105,0.7812765116961593,0.5088280426732856,0.196081070281046,0.048508196813406776,0.08693285267483387,0.005003183064605567,0.1065156074586585,188.71321040470377,2.168808013403936
50,0.28557027519980777,0.08541239081075978,2.2010482848164656,1.7411144698415653,0.5942171919002563,0.303111315447835,0.3153982117245703,0.07476532600207518,0.0714291346104167,0.04052503418373841,0.28618764514673656,0.06951503390440086,117.45544367972052,10.256210306614994
51,0.19309341558182677,0.12745999606243985,2.0677401702761595,1.6681266906432428,0.35645645333215525,0.5850454533679937,0.19565332239687544,0.18599641451597168,0.03276102166180724,0.012946307530583836,0.19414585728185857,0.13923723863352327,156.6801017898412,1.6863708250336094
52,0.17136537250490666,0.11895047710587794,2.23234594020708,1.6178156420636847,0.3313520553211405,0.013888716586676297,0.17712229879684574,0.04568976284384101,0.052499309021512494,0.046127238574826444,0.6708267373497228,0.01412051917921372,5.687984571669373,0.6436462337231095
53,0.2544471700906755,0.11326446902189989,2.8904732329246547,2.114825743763101,0.6318771136632445,0.29029047951269166,0.2758162570812445,0.10041266859851979,0.023478194511673205,0.016084164263490013,0.19340263229625654,0.10824096255674497,245.83323711156308,18.833114937835397
54,0.24967589081618385,0.07075139658243706,2.233999794354681,1.3986790198076664,0.5181720996151422,0.3172755250792832,0.2747064844716608,0.10354888579593653,0.04492553405786585,0.01623468110844157,0.243274510436643,0.019285321152758397,79.37100137565986,3.127853464084538
55,0.28582214311089355,0.08534568236061998,2.200360125630484,1.7402611590206998,0.5942140823489881,0.30141037627184547,0.31540476697616376,0.07540756465170576,0.0714546136448669,0.040260121928972784,0.29155146787486863,0.06909476230040226,117.45544367972052,10.206878766082598
56,0.3804897568874158,0.09807388647892797,2.4688125795569245,1.5072928210053926,1.3485453008921686,0.5157976728365385,0.5095276843627337,0.1434994026696669,0.04965664562007126,0.0653192242441727,0.004099556268692329,0.08717757365076362,186.71321383006077,7.21321111442739
57,0.17898721653561325,0.12426045440460386,2.0385669091373444,1.7939351454827235,0.4467749256839875,0.10188299284483845,0.21096038694196503,0.0949420934894348,0.09581550986550957,0.09469476146363004,0.12491750602764104,0.2048925741104861,53.61972766913778,5.48954768111965
58,0.1825704463769057,0.11653062381381776,2.067061495238508,1.5399258123833932,0.4276539452587906,0.1071832173189778,0.23106384226961432,0.08003520978644407,0.04963290752748255,0.043635382760143185,0.09549241322132826,0.036436357253997374,98.78704803452221,16.419997960042885
59,0.19339318413361475,0.12687791650689711,2.064527959558984,1.6652718747610304,0.35707623805575467,0.5148890473926183,0.19578904190449997,0.16714292827851113,0.033316478357718955,0.013797014873909132,0.1942146823945071,0.13619539363072883,156.6801017898412,1.6348572116295026
60,0.3403151958138116,0.06334655726727934,2.5167599599695554,1.4997862822551737,1.001847884393659,0.09405123970365843,0.3992707757960569,0.003878355077543145,0.04134002334217249,0.04815499528600055,0.010614283236370406,0.06425861427711316,182.42735069405026,7.368637185046075
61,0.3977905706098387,0.0951415391099043,2.4609087261152665,1.625762247160575,1.2222774028363008,0.2373999337780554,0.4721774994796576,0.11100846542664661,0.06853805419000172,0.04417942523456848,0.0004243603910813707,0.10863957347358247,288.65301401509737,31.654236077041787
62,0.3802869358419804,0.0977272681450868,2.4734014801275133,1.50740828556164,1.3476212206724627,0.4478225738552946,0.5093213187641024,0.13488915904359947,0.04938867674553861,0.06409157872253704,0.004197019143708858,0.0854794394322135,186.71321383006077,7.3450775894419165
63,0.2664545792848833,0.08831491577434228,2.397525278381802,1.7459765230634532,0.5736338432596289,0.2704887934309494,0.31957822468382635,0.08687269640859807,0.07818278619357275,0.07022752527944941,0.6510086102040779,0.06416286509237383,12.734763821709713,10.867767384330687
64,0.19268483693129004,0.12346482819430879,2.072564163779297,1.6568970765751507,0.35548342160978225,0.4669563148852935,0.19544220432332565,0.1660351741724798,0.03193870133200004,0.014220833773884506,0.19405263829628427,0.13674774543648893,156.6801017898412,1.4998016226243265
65,0.2959121726093279,0.049828086760456324,2.2569155908028082,1.5629744000281747,0.6691328913413775,0.20669812266053678,0.3252617707948415,0.05302363553086781,0.08404096925481486,0.06833354257499731,0.28173711766576226,0.035666964930938155,83.08405946690375,5.302215494583465
66,0.13365998968306936,0.1622175062863449,1.966458576583753,1.716818261474443,0.4122410785248712,0.03515270334473789,0.18353009642295798,0.10352665014753934,0.04629858578930515,0.0453054466800656,0.4027527517275632,0.3369947364527667,48.97226724365919,17.288825969913884
67,0.24935635770703662,0.07264112204806068,2.228388843724692,1.3927562540845495,0.517892418209602,0.3409618094892251,0.2746512314653385,0.11174571622168068,0.04453672502975263,0.015699886077250473,0.23821202038513845,0.01763670155111427,79.37100137565986,3.1941986007812524
68,0.17033745381643065,0.10310749353298403,2.1665965093355837,1.7486935916334925,0.3285483172793177,0.15299525700491623,0.17675221155049667,0.0026817917817167736,0.049634359387424914,0.058295220600292845,0.6664437626681533,0.009897619656309715,5.687984571669373,1.8074264549393562
69,0.19295799132714728,0.12868920028354375,2.0690342825938934,1.659054451134508,0.3561582271423648,0.5281827398484475,0.19558847004031923,0.1820621521550636,0.03250034850477009,0.01228216296081927,0.19411567205259042,0.13858804049122844,156.6801017898412,1.9401702937861873
70,0.13377672681533387,0.1645758861554977,1.9682508168809345,1.7058590982662716,0.4125255995812014,0.012541562047388818,0.18359273545005164,0.10091340360509804,0.046593151524587165,0.04393129787558124,0.402795611960471,0.3385697634359535,48.97226724365919,17.42033345197861
71,0.14188801959875816,0.16662086786396355,2.7010182014933894,1.6081267766130984,0.25509154151578295,0.37935906321754215,0.1652914859381129,0.18857932377705333,0.018764719580774296,0.0016816556641200615,0.3667280894367335,0.3044361153408413,110.20381951610162,34.15543335883308
72,0.1549104249832951,0.14559306776939454,1.9989513389805622,1.6748987110314957,0.32638516562053915,0.2084519833218319,0.17686038966207576,0.13423860164422605,0.046852215554191314,0.0403936504807125,0.307543633765105,0.2484875616581576,98.78704803452221,16.419997960042885
73,0.2542287392461978,0.11332358605075826,2.903853874565506,2.126280454925466,0.6313669153095025,0.3206382932193845,0.27569586158669007,0.10162848383221194,0.023256339344791335,0.017950415392369575,0.19332675466018673,0.11285173858465108,245.83323711156308,18.31495707305618
74,0.3409416944453812,0.06952547306536316,2.494007462521717,1.4944813458276196,1.0041652004078228,0.08263409015547421,0.3997845598529749,0.0013455152458788453,0.04207496330238877,0.04570826996674213,0.010915450772243204,0.06426326285091995,182.42735069405026,8.085845976233234
75,0.17901872489264983,0.12572931822862737,2.0416149080942962,1.7932754287565416,0.44556368051480366,0.0837929256811303,0.2106618846665442,0.0926350967535465,0.09260803335089114,0.09480339061194235,0.21110457408833966,0.20440641023296868,61.61972871408049,5.5206070571689025
76,0.20523374193643515,0.10089784243205506,2.342137812214001,1.603561419298889,0.5051024086669151,0.10171479031404537,0.237781109210607,0.022765040691973323,0.06501355859671709,0.056983775635159425,0.36779242257391714,0.03590133339841629,30.09103416159143,9.916892895936341
77,0.2861015901684028,0.08598713362672299,2.2002725735782764,1.7424056254461604,0.5941835627442955,0.27136808415829394,0.3154099638355624,0.06511533363257142,0.07145314081435004,0.041295156311144075,0.29780664574311944,0.07000406152893082,117.45544367972052,10.41427605217559
78,0.26555144469640857,0.08354663992028795,2.3974071364571747,1.7688362828429625,0.5742730614544965,0.2541010329573067,0.31974548069486963,0.0763410926099489,0.07881292617215244,0.07140958409382485,0.6200151494697949,0.07720088986425311,12.734763821709713,10.946426324037363
79,0.39687784524333247,0.09354717945242395,2.4855098411658374,1.6341929463801192,1.2141813085053261,0.2195203279513738,0.4703430603085143,0.10325557054052847,0.066010639606235,0.045659766150094025,0.0007798997527605481,0.11113267187904083,288.65301401509737,32.35806220176241
80,0.19178240657393625,0.1299537307327939,2.1826759552351156,1.6102197892757966,0.3244812488744229,0.5369098084504308,0.18032186938360306,0.20780670939530702,0.04433164061087585,0.015198394463150135,0.023192704342074977,0.20041118241246209,79.37100137565986,3.2246552157364015
81,0.2082992982878657,0.13078074441490753,2.113718604560199,1.856289395000996,0.3508458781019407,0.512060415341224,0.20121556335416518,0.18065840222538793,0.05040109917361234,0.015515059415413087,0.0833891468099348,0.14355758093169171,117.45544367972052,10.385620196818223
82,0.25413148133568586,0.1136332461013468,2.910221626520274,2.1311932240192273,0.6312168868038468,0.3491709213445242,0.27565920022895646,0.10515648036948558,0.023184359209637215,0.014752521874325096,0.19328689179940603,0.10646260409815322,245.83323711156308,19.405837983750214
83,0.29610391916411266,0.050323666768302855,2.258527068476924,1.5613709757643603,0.6690175483851122,0.16798829918586203,0.3252658252047505,0.040932774596359287,0.08392405561662092,0.06875676045990735,0.2863587798899565,0.03805082334704665,83.08405946690375,5.196746857623689
84,0.155113269561419,0.14678401817633635,2.0005404219048644,1.6774096990803187,0.326874587038702,0.22599190352451018,0.17696732807211268,0.1388625526459543,0.047324641678857166,0.04049202805060277,0.3075991307363207,0.24690612795910888,98.78704803452221,16.375014909344358
85,0.32867791502389576,0.08504607056971955,2.3034593316196266,1.385938096933333,0.9535299597775733,0.10868924885105641,0.4085893036288603,0.0492568600794704,0.0432569163672964,0.02837224322077827,0.032828558599735075,0.03831900296904711,209.03999318312273,1.947265625
86,0.2664210088898226,0.08924150234427929,2.3975108590143646,1.760049845683227,0.5736674562305083,0.2832587351954559,0.3195874684690868,0.09196936856864484,0.07821760947130933,0.07102538689055132,0.6500757961829747,0.068831069788034,12.734763821709713,10.869422973365504
87,0.3365259339809528,0.07491921852740535,2.4757254837703613,1.5254910444548786,0.8501416523091527,0.14486497934350895,0.3704157407718296,0.05939477713501702,0.03106357148240606,0.04246434503154891,0.00502942174662731,0.1147274692111217,241.31696771310965,19.595779338191523
88,0.24963016274203662,0.07288221591329506,2.2333938471818264,1.3975837275036496,0.518128099282708,0.3481559163033674,0.2746979002345321,0.11352497223807732,0.04486443900896717,0.015671491374462544,0.2425799036498291,0.01737502940468307,79.37100137565986,3.153183004036683
89,0.24864871685165682,0.07656833288297722,2.280406952896586,1.6293736068666953,0.5085333476258039,0.11158561626666652,0.27926272737054886,0.03316700422171473,0.0742991852325925,0.06186080011977053,0.33737763288134154,0.009537570154572933,52.092048749965194,4.500862039014113
90,0.19168313105156282,0.12946433577630526,2.1796291986140504,1.6120575704493667,0.3243944082903567,0.5344141806354257,0.18030494877425945,0.20539689493748148,0.04421048691212066,0.015319943427575748,0.02127477492896898,0.20016340606249491,79.37100137565986,3.1712645897024094
91,0.24857644747995825,0.08010289925468404,2.2794126662627145,1.6282202284598122,0.508562854115547,0.14622652247471604,0.2792651018329783,0.050094307030902264,0.07432047247571198,0.061241478287636306,0.33700531539205864,0.007318410954931199,52.092048749965194,4.486763029230399
92,0.20681612966354887,0.10174629655133054,2.287315978272449,1.5395738555795424,0.5040354600004813,0.02714103462294998,0.23749423208259796,0.055042504652396455,0.06324118476152839,0.048090503624578174,0.4259028479851476,0.027380973309285916,30.09103416159143,11.472053738009313
93,0.3397411103745234,0.06950658966331681,2.4131866150019277,1.481783562344638,0.8550654815115488,0.01208865646250599,0.3716139710743634,0.03889781240187773,0.03288969421145674,0.017363414160474003,0.00633272262106097,0.07882125662946106,239.31697240532273,12.112243863794008
94,0.3402107055349315,0.06679243803624955,2.5201481500098457,1.5210100445788775,1.0014306206251735,0.11667680724669026,0.3991770705769945,0.02552759611490974,0.0412072391907062,0.05141889975230272,0.01056461588879104,0.07798072785528076,182.42735069405026,6.569946424013235
95,0.17129769689531,0.11631798422032878,2.226072237349003,1.6143758168737197,0.3314248887413732,0.006607800611298161,0.17718315583408767,0.04635524685990526,0.05239919485597327,0.045945876036659714,0.671919355480831,0.023465752957413405,5.687984571669373,0.5798454203230808
96,0.23411563191304585,0.095061844385521,2.3111387834461343,1.7686272137082297,0.5343798274664302,0.19236272135744192,0.25928890971161145,0.006328880815805248,0.06957674185802076,0.07272367041145462,0.7321021030460952,0.06410255967758771,12.241825412442008,0.3056144674120566
97,0.21688129740210174,0.10029669256085277,2.0770718767111,1.5966990245149788,0.5006210225550919,0.38371998405491103,0.2619084055358646,0.11574208623602947,0.04101568460460146,0.02252306069741326,0.20169101321987942,0.14616340440380438,156.6801017898412,1.9401702937861873
98,0.3392140484892155,0.07007418086627566,2.545253588590086,1.5983475586168976,0.9989613264806071,0.15012550517576093,0.3986058160143655,0.0307924149643222,0.04036653021121723,0.06331741850591747,0.010108193423359432,0.07020568018554427,183.42735278578274,3.523529119209668
99,0.3285662998664013,0.08562557550048945,2.3052637446645012,1.3820537489832787,0.953327907789126,0.09131920084822107,0.40854101478930566,0.04342067193999909,0.04317568265490714,0.027445569520132874,0.03278646706556255,0.04013220635222408,209.03999318312273,1.586334254054084
100,0.13366001755446094,0.16371476697072337,1.9664593646605892,1.7190283116510718,0.41224158457858473,0.03298467411988058,0.18353003552900668,0.09849494798013907,0.04629883220441664,0.045013763943725874,0.402752603734395,0.3390503863618655,48.97226724365919,17.311454658761168
101,0.2605387147371909,0.07297259304802912,2.2655886943144425,1.5610096499519284,0.6118121196477926,0.054304302431397874,0.2976533824552245,0.006753802197449373,0.06017279621868788,0.05489908101141831,0.026752644626305305,0.035217822317063,61.61972871408049,5.449577336151878
102,0.33961771979126487,0.06424946469866001,2.4161895960694086,1.476185180248775,0.854299434174872,0.02606540965993863,0.3714429717953455,0.013675272574773715,0.032661289178214765,0.019136309350065706,0.006281924460884465,0.08167893387033151,239.31697240532273,13.219070322470854
103,0.3286455883905835,0.08521184375211423,2.3039268143474394,1.3873840885031359,0.9534779192303665,0.11508840270286579,0.4085768490098547,0.046131311787091143,0.04323740307039067,0.028302744233954506,0.03281676017830105,0.038044284699579545,209.03999318312273,1.878982574118164
104,0.15515002258342414,0.14025084072131347,2.0009180584495803,1.6693377627693822,0.3269597548492832,0.20446944051034485,0.17698609379718203,0.12686240549481487,0.04740857387132632,0.04061041785754541,0.3076082137479229,0.24466961580935456,98.78704803452221,16.377761724410405
105,0.2548191678033486,0.11284990648802194,2.864983899402482,2.1276993156333397,0.6332545208413803,0.2917894150522106,0.2761358634207091,0.0962575694612776,0.024040595039325825,0.016524404677532727,0.19352804398987963,0.11119146492114078,245.83323711156308,18.61784399414267
106,0.25489548399547546,0.11590063918426428,2.859717009888907,2.1194512346169208,0.6335970171786548,0.30511773129533043,0.2762145979235072,0.09627705841604119,0.024176999943791907,0.018962621831231437,0.1935526238571078,0.11219693695426625,245.83323711156308,17.910674661935634
107,0.17906916001801423,0.1292292132633012,2.042729146703197,1.7803729390991685,0.4452867500489686,0.0951471919805053,0.21059864695751507,0.08312004860224906,0.09237311979743232,0.09413407053626416,0.21051339500784694,0.2054009303877215,61.61972871408049,5.259101788954737
108,0.17136154098547088,0.1151965248856464,2.2313407088789337,1.6144690032185554,0.33138095903092984,0.004110366175071702,0.1771357694762733,0.04788738486357788,0.0524983399808507,0.04611840195036602,0.6710279581240312,0.023477300735059877,5.687984571669373,0.6078720142088005
